episode,length,time,reward,delta
209,17.0,0.0012229999999817665,83.0,2.4979962631732633e-07
210,14.0,0.001025000000026921,86.0,2.248196580012518e-07
211,17.0,0.0012199999999893407,83.0,2.0233768793787021e-07
212,17.0,0.0012270000000285108,83.0,1.8210391772299772e-07
213,15.0,0.0010910000000308173,-14.0,1.6389353163503984e-07
214,14.0,0.0010220000000344953,86.0,1.475041813137068e-07
215,16.0,0.0011570000000347136,84.0,1.32753768866678e-07
216,16.0,0.0011569999999778702,84.0,1.1947838629566832e-07
217,16.0,0.0011539999999854444,84.0,1.0753055335044337e-07
218,16.0,0.001151999999990494,84.0,9.677749801539903e-08
219,16.0,0.001148000000000593,84.0,8.70997496349446e-08
220,18.0,0.0012929999999755637,82.0,7.838977467145014e-08
221,14.0,0.0010169999999902757,86.0,7.055079720430513e-08
222,15.0,0.001082999999994172,85.0,6.349571890496009e-08
223,14.0,0.0010350000000016735,86.0,5.714615269880596e-08
224,14.0,0.0010229999999751271,86.0,5.143154169218178e-08
225,15.0,0.0010859999999865977,85.0,4.628839178622002e-08
226,14.0,0.0010220000000344953,86.0,4.165954692325613e-08
227,14.0,0.001017000000047119,86.0,3.749359223093052e-08
228,16.0,0.001151999999990494,84.0,3.374422874458105e-08
229,18.0,0.0012800000000083855,82.0,3.0369804449037474e-08
230,17.0,0.001216999999996915,83.0,2.733281689870637e-08
231,14.0,0.0010149999999953252,86.0,2.4599529524493846e-08
232,14.0,0.0010159999999928004,86.0,2.213957372987352e-08
233,14.0,0.0010189999999852262,86.0,1.9925622041228053e-08
234,14.0,0.0010209999999801767,86.0,1.793306125819072e-08
235,14.0,0.0010120000000028995,86.0,1.6139750869115232e-08
236,17.0,0.0012189999999918655,83.0,1.4525781466545595e-08
237,14.0,0.0010239999999726024,86.0,1.3073204740976507e-08
238,14.0,0.0010240000000294458,86.0,1.1765877161451499e-08
239,14.0,0.0010280000000193468,86.0,1.0589289445306349e-08
240,16.0,0.0011580000000321888,84.0,9.530367606203072e-09
241,15.0,0.0010920000000282926,85.0,8.577330845582765e-09
242,16.0,0.0011620000000220898,84.0,7.719592076682602e-09
243,14.0,0.0010200000000395448,86.0,6.947630026843399e-09
244,14.0,0.0010169999999902757,86.0,6.252861339817173e-09
245,14.0,0.001017999999987751,86.0,5.6275695214935695e-09
246,14.0,0.0010130000000003747,86.0,5.064805463916855e-09
247,14.0,0.0011530000000448126,86.0,4.5583306018670555e-09
248,18.0,0.0013170000000286564,82.0,4.102503226022236e-09
249,16.0,0.0011999999999829924,84.0,3.6922500612490694e-09
250,14.0,0.001036999999996624,86.0,3.323023634038691e-09
251,15.0,0.001102000000003045,85.0,2.9907170073784073e-09
252,14.0,0.0010310000000117725,86.0,2.691649569896981e-09
253,16.0,0.0011869999999589709,84.0,2.42248177073634e-09
254,14.0,0.0013730000000009568,86.0,2.1802293304062914e-09
255,14.0,0.0010359999999991487,86.0,1.9622063973656623e-09
256,16.0,0.0011650000000145155,84.0,1.765982915458153e-09
257,117.0,0.008229000000028464,-116.0,1.5893846239123377e-09
258,16.0,0.0011739999999917927,84.0,1.4304504247775185e-09
259,14.0,0.001025000000026921,86.0,1.2874039612142951e-09
260,16.0,0.0011639999999601969,84.0,1.1586678283492802e-09
261,17.0,0.0012259999999741922,83.0,1.0428067298562382e-09
262,14.0,0.0010429999999814754,86.0,9.38527477956086e-10
263,14.0,0.0010280000000193468,86.0,8.446789934168919e-10
264,16.0,0.0011619999999652464,84.0,7.602096729897312e-10
265,14.0,0.0010209999999801767,86.0,6.841958111181157e-10
266,14.0,0.0010259999999675529,86.0,6.15770545664418e-10
267,14.0,0.001017999999987751,86.0,5.541949121834477e-10
268,15.0,0.0010930000000257678,85.0,4.987725787941599e-10
269,16.0,0.0011540000000422879,84.0,4.488924787438009e-10
270,16.0,0.001163000000019565,84.0,4.0400038869847776e-10
271,16.0,0.001155999999980395,84.0,3.6359892874315847e-10
272,15.0,0.001090000000033342,85.0,3.2723335152695654e-10
273,15.0,0.0010930000000257678,85.0,2.945057531178463e-10
274,14.0,0.0010260000000243963,86.0,2.6506086214794777e-10
275,27.0,0.001898999999980333,-26.0,2.3855761810409604e-10
276,14.0,0.0010699999999701504,86.0,2.1469759303727187e-10
277,14.0,0.0010770000000093205,86.0,1.9322499156260164e-10
278,14.0,0.0010280000000193468,86.0,1.7389822914992692e-10
279,14.0,0.001025000000026921,86.0,1.5650414297851967e-10
280,16.0,0.0011579999999753454,84.0,1.4085799193708226e-10
281,14.0,0.0010189999999852262,86.0,1.2677503491431708e-10
282,14.0,0.001017999999987751,86.0,1.1409895250835689e-10
283,14.0,0.0010199999999827014,86.0,1.0268763617204968e-10
284,14.0,0.0010209999999801767,86.0,9.241318821295863e-11
285,14.0,0.0010130000000003747,86.0,8.317613264807733e-11
286,14.0,0.0010189999999852262,86.0,7.486278263968416e-11
287,37.0,0.0025620000000117216,-36.0,6.73736622047727e-11
288,15.0,0.0010889999999790234,85.0,6.063771706976695e-11
289,15.0,0.0010800000000017462,85.0,5.4569682106375694e-11
290,16.0,0.0011499999999955435,84.0,4.9112713895738125e-11
291,15.0,0.0010749999999575266,85.0,4.419575816427823e-11
292,14.0,0.0010130000000003747,86.0,3.977618234785041e-11
293,16.0,0.0011529999999879692,84.0,3.579714302759385e-11
294,14.0,0.0010130000000003747,86.0,3.221600763936294e-11
295,14.0,0.0010110000000054242,86.0,2.8990143619012088e-11
296,14.0,0.0010110000000054242,86.0,2.609112925711088e-11
297,14.0,0.0010029999999687789,86.0,2.347633198951371e-11
298,14.0,0.0010180000000445943,86.0,2.113154096150538e-11
299,18.0,0.0012779999999565916,82.0,1.901412360894028e-11
300,14.0,0.0010110000000054242,86.0,1.7109869077103212e-11
301,14.0,0.0010110000000054242,86.0,1.5404566511278972e-11
302,14.0,0.0010080000000129985,86.0,1.3869794202037156e-11
303,14.0,0.0010159999999928004,86.0,1.247713043994736e-11
304,14.0,0.0010070000000155233,86.0,1.1226575225009583e-11
305,14.0,0.0010130000000003747,86.0,1.0103917702508625e-11
306,16.0,0.0011419999999588981,84.0,9.094947017729282e-12
307,14.0,0.001011999999946056,86.0,8.185452315956354e-12
308,14.0,0.0010069999999586798,86.0,7.361222742474638e-12
309,14.0,0.0010089999999536303,86.0,6.622258297284134e-12
310,15.0,0.0010740000000168948,85.0,5.9543481256696396e-12
311,14.0,0.00101399999999785,86.0,5.357492227631155e-12
312,16.0,0.0011529999999879692,84.0,4.817479748453479e-12
313,14.0,0.001033000000006723,86.0,4.334310688136611e-12
314,14.0,0.0010300000000142973,86.0,3.893774191965349e-12
315,14.0,0.0010130000000003747,86.0,3.510081114654895e-12
316,16.0,0.0011449999999513238,84.0,3.154809746774845e-12
317,14.0,0.0010199999999827014,86.0,2.8421709430404007e-12
318,14.0,0.0010220000000344953,86.0,2.5579538487363607e-12
319,14.0,0.001017999999987751,86.0,2.3021584638627246e-12
320,14.0,0.00102100000003702,86.0,2.0747847884194925e-12
321,14.0,0.0010130000000003747,86.0,1.8616219676914625e-12
322,14.0,0.0010130000000003747,86.0,1.6768808563938364e-12
323,16.0,0.001144000000010692,84.0,1.5063505998114124e-12
324,14.0,0.0010120000000028995,86.0,1.3500311979441904e-12
325,14.0,0.001010000000007949,86.0,1.2221335055073723e-12
326,14.0,0.0010080000000129985,86.0,1.0942358130705543e-12
327,14.0,0.0010070000000155233,86.0,9.805489753489383e-13
328,14.0,0.001213000000007014,86.0,8.810729923425242e-13
329,14.0,0.0010429999999814754,86.0,7.958078640513122e-13
330,14.0,0.001033000000006723,86.0,7.105427357601002e-13
331,16.0,0.001167000000009466,84.0,6.394884621840902e-13
332,14.0,0.001033000000006723,86.0,5.684341886080801e-13
333,16.0,0.0011619999999652464,84.0,5.115907697472721e-13
334,14.0,0.0010320000000092477,86.0,4.547473508864641e-13
335,15.0,0.0011009999999487263,85.0,4.121147867408581e-13
336,14.0,0.001029000000016822,86.0,3.694822225952521e-13
337,14.0,0.0010269999999650281,86.0,3.268496584496461e-13
338,15.0,0.0011030000000005202,85.0,2.984279490192421e-13
339,14.0,0.0010199999999827014,86.0,2.7000623958883807e-13
340,14.0,0.0010209999999801767,86.0,2.4158453015843406e-13
341,14.0,0.0010189999999852262,86.0,2.1316282072803006e-13
342,14.0,0.0010229999999751271,86.0,1.9895196601282805e-13
343,14.0,0.0010280000000193468,86.0,1.8474111129762605e-13
344,14.0,0.001025000000026921,86.0,1.7053025658242404e-13
345,14.0,0.0010159999999928004,86.0,1.5631940186722204e-13
346,14.0,0.0010189999999852262,86.0,1.4210854715202004e-13
347,15.0,0.0010839999999916472,85.0,1.2789769243681803e-13
348,14.0,0.0010199999999827014,86.0,1.1368683772161603e-13
349,28.0,0.0019609999999943284,-27.0,9.947598300641403e-14
350,14.0,0.0010280000000193468,86.0,8.526512829121202e-14
351,15.0,0.0010870000000409163,85.0,7.105427357601002e-14
352,15.0,0.0011000000000080945,85.0,5.684341886080802e-14
353,14.0,0.0010229999999751271,86.0,5.684341886080802e-14
354,14.0,0.0010239999999726024,86.0,5.684341886080802e-14
355,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
356,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
357,15.0,0.001170999999999367,85.0,5.684341886080802e-14
358,14.0,0.0011569999999778702,86.0,5.684341886080802e-14
359,14.0,0.0011350000000334148,86.0,5.684341886080802e-14
360,14.0,0.0010620000000471919,86.0,5.684341886080802e-14
361,17.0,0.0012310000000184118,-16.0,5.684341886080802e-14
362,14.0,0.0010339999999473548,86.0,5.684341886080802e-14
363,14.0,0.0010310000000117725,86.0,5.684341886080802e-14
364,14.0,0.0010340000000041982,86.0,5.684341886080802e-14
365,14.0,0.0010350000000016735,86.0,5.684341886080802e-14
366,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
367,16.0,0.001170999999999367,84.0,5.684341886080802e-14
368,14.0,0.0010289999999599786,86.0,5.684341886080802e-14
369,14.0,0.0010279999999625034,86.0,5.684341886080802e-14
370,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
371,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
372,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
373,14.0,0.0010230000000319706,86.0,5.684341886080802e-14
374,16.0,0.0011570000000347136,84.0,5.684341886080802e-14
375,14.0,0.001025000000026921,86.0,5.684341886080802e-14
376,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
377,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
378,14.0,0.001030999999954929,86.0,5.684341886080802e-14
379,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
380,14.0,0.0010310000000117725,86.0,5.684341886080802e-14
381,14.0,0.0010279999999625034,86.0,5.684341886080802e-14
382,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
383,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
384,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
385,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
386,14.0,0.0010270000000218715,86.0,5.684341886080802e-14
387,14.0,0.001033000000006723,86.0,5.684341886080802e-14
388,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
389,14.0,0.0010270000000218715,86.0,5.684341886080802e-14
390,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
391,14.0,0.0010460000000307446,86.0,5.684341886080802e-14
392,14.0,0.0010289999999599786,86.0,5.684341886080802e-14
393,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
394,14.0,0.0010389999999915744,86.0,5.684341886080802e-14
395,14.0,0.0010329999999498796,86.0,5.684341886080802e-14
396,14.0,0.0010350000000016735,86.0,5.684341886080802e-14
397,14.0,0.0010329999999498796,86.0,5.684341886080802e-14
398,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
399,14.0,0.0010269999999650281,86.0,5.684341886080802e-14
400,14.0,0.0010289999999599786,86.0,5.684341886080802e-14
401,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
402,16.0,0.0011700000000018917,84.0,5.684341886080802e-14
403,14.0,0.001036999999996624,86.0,5.684341886080802e-14
404,14.0,0.001285999999993237,86.0,5.684341886080802e-14
405,14.0,0.001036999999996624,86.0,5.684341886080802e-14
406,14.0,0.0010359999999991487,86.0,5.684341886080802e-14
407,15.0,0.0010970000000156688,-14.0,5.684341886080802e-14
408,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
409,14.0,0.0011579999999753454,86.0,5.684341886080802e-14
410,14.0,0.0010230000000319706,86.0,5.684341886080802e-14
411,14.0,0.0010319999999524043,86.0,5.684341886080802e-14
412,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
413,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
414,14.0,0.0010230000000319706,86.0,5.684341886080802e-14
415,14.0,0.001025000000026921,86.0,5.684341886080802e-14
416,14.0,0.0010269999999650281,86.0,5.684341886080802e-14
417,14.0,0.001017999999987751,86.0,5.684341886080802e-14
418,15.0,0.0010879999999815482,85.0,5.684341886080802e-14
419,14.0,0.001155999999980395,86.0,5.684341886080802e-14
420,15.0,0.0012250000000335604,85.0,5.684341886080802e-14
421,14.0,0.0011419999999588981,86.0,5.684341886080802e-14
422,14.0,0.0011419999999588981,86.0,5.684341886080802e-14
423,226.0,0.016808000000025913,-225.0,5.684341886080802e-14
424,14.0,0.001040999999986525,86.0,5.684341886080802e-14
425,16.0,0.0011610000000246146,84.0,5.684341886080802e-14
426,14.0,0.0010299999999574538,86.0,5.684341886080802e-14
427,14.0,0.0010359999999991487,86.0,5.684341886080802e-14
428,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
429,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
430,14.0,0.001029000000016822,86.0,5.684341886080802e-14
431,14.0,0.0011349999999765714,86.0,5.684341886080802e-14
432,14.0,0.001040999999986525,86.0,5.684341886080802e-14
433,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
434,14.0,0.0010279999999625034,86.0,5.684341886080802e-14
435,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
436,14.0,0.0011269999999967695,86.0,5.684341886080802e-14
437,16.0,0.0011779999999816937,84.0,5.684341886080802e-14
438,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
439,14.0,0.001017999999987751,86.0,5.684341886080802e-14
440,14.0,0.0012679999999818392,86.0,5.684341886080802e-14
441,14.0,0.0013829999999757092,86.0,5.684341886080802e-14
442,14.0,0.001362999999969361,86.0,5.684341886080802e-14
443,14.0,0.0010709999999676256,86.0,5.684341886080802e-14
444,14.0,0.0012729999999692154,86.0,5.684341886080802e-14
445,15.0,0.001186000000018339,85.0,5.684341886080802e-14
446,14.0,0.001033000000006723,86.0,5.684341886080802e-14
447,14.0,0.0012580000000070868,86.0,5.684341886080802e-14
448,14.0,0.0013269999999465654,86.0,5.684341886080802e-14
449,14.0,0.0012250000000335604,86.0,5.684341886080802e-14
450,16.0,0.001174999999989268,84.0,5.684341886080802e-14
451,14.0,0.0014340000000174769,86.0,5.684341886080802e-14
452,14.0,0.0010589999999979227,86.0,5.684341886080802e-14
453,14.0,0.001289999999983138,86.0,5.684341886080802e-14
454,15.0,0.0013680000000135806,85.0,5.684341886080802e-14
455,14.0,0.0013140000000362306,86.0,5.684341886080802e-14
456,14.0,0.0010379999999940992,86.0,5.684341886080802e-14
457,14.0,0.0010270000000218715,86.0,5.684341886080802e-14
458,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
