step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.425272331154684,5.733333333333333,0.38617490332313903,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.441486068111455,5.733333333333333,0.38211776692717425,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.456078431372549,5.733333333333333,0.3778347425220058,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627368,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.481283422459893,5.733333333333333,0.36896328961209246,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.457800511508951,5.733333333333333,0.37728885461566414,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.469281045751633,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.448156862745098,5.733333333333333,0.38023529411764695,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.4591251885369525,5.733333333333333,0.37686304813337884,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.469281045751632,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.478711484593836,5.733333333333333,0.36995696915765375,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.460175794455711,5.733333333333333,0.3765216832890093,5.733333333333333,4.9411764705882355
29,5.733333333333333,5.469281045751631,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.477798861480073,5.733333333333333,0.37030463032640937,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.485784313725491,5.733333333333333,0.3671745329395401,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.493285799168152,5.733333333333333,0.3640501104452556,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.500346020761246,5.733333333333333,0.36094239258772687,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.507002801120447,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.513289760348583,5.733333333333333,0.3548096002519187,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.497827239003708,5.733333333333333,0.36206994956100974,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.4831785345717226,5.733333333333333,0.3682178937044839,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.489592760180994,5.733333333333333,0.36561085972850665,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.475882352941177,5.733333333333333,0.37102635166955183,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.4821616451458635,5.733333333333333,0.36861926099707887,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.469281045751634,5.733333333333333,0.3734263262736799,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.475421796625627,5.733333333333333,0.37119810481360654,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.463279857397504,5.733333333333333,0.37549412033440904,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.451677559912854,5.733333333333333,0.3791906896875537,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.4578005115089505,5.733333333333333,0.37728885461566425,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.446808510638297,5.733333333333333,0.3806259720831898,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.452777777777778,5.733333333333333,0.3788569505255387,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.458503401360545,5.733333333333333,0.3770635559051622,5.733333333333333,4.9411764705882355
49,5.733333333333333,5.464000000000001,5.733333333333333,0.3752516541223617,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.453748558246829,5.733333333333333,0.37855957502571247,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.443891402714933,5.733333333333333,0.3814535102806757,5.733333333333333,4.9411764705882355
52,5.733333333333333,5.449352571217167,5.733333333333333,0.37988450395590734,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.454611474219319,5.733333333333333,0.3782929536037734,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.427588579291366,5.733333333333333,0.3856396641146672,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.4328600405679515,5.733333333333333,0.3843667275798509,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.437952808241941,5.733333333333333,0.3830640357291851,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.42967320261438,5.733333333333333,0.38514540306595996,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.4216650594664095,5.733333333333333,0.3869793910641942,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.413915243516762,5.733333333333333,0.38858887764713473,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.406411453470278,5.733333333333333,0.3899942245493565,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.404283559577678,5.733333333333333,0.3903655759113709,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.4092691622103395,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.402282704126427,5.733333333333333,0.3907038632315338,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.395501730103807,5.733333333333333,0.39177216696674133,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.388917306052856,5.733333333333333,0.3926946903154745,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.382521008403362,5.733333333333333,0.3934832949517276,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.387462027064347,5.733333333333333,0.39288340304392366,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.381263616557734,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.375235025517056,5.733333333333333,0.3942532612587869,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.352686529157117,5.733333333333333,0.3957777010906657,5.733333333333333,4.9411764705882355
77,4.9411764705882355,5.347410759175465,5.733333333333333,0.39594820666695035,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.3422685529908165,5.733333333333333,0.39604669813279353,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.347156862745098,5.733333333333333,0.39595463751693183,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.342144759138223,5.733333333333333,0.3960482459187557,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.34202693125443,5.733333333333333,0.3960496831648267,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.3466853408029875,5.733333333333333,0.3959661483280893,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.341914648212226,5.733333333333333,0.39605102015196364,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.346466028271774,5.733333333333333,0.3959713107671085,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.355258467023173,5.733333333333333,0.3956690478715555,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.350605860321656,5.733333333333333,0.3958533512670888,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.354858387799564,5.733333333333333,0.3956870494277805,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.3503124326653735,5.733333333333333,0.3958631388377019,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.354475703324808,5.733333333333333,0.3957038890368906,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.350031625553448,5.733333333333333,0.3958723015478296,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.3456821026282855,5.733333333333333,0.395988770153206,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.349762641898865,5.733333333333333,0.39588089148149136,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.345506535947712,5.733333333333333,0.3959924675231648,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.349504750353749,5.733333333333333,0.3958889554065487,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.341255694196872,5.733333333333333,0.3960582248357212,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
