step,reward,mean,median,std,max,min
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0
44,0.013513513513513514,0.00030030030030030034,0.0,0.0019919668410542943,0.013513513513513514,0.0
45,0.0,0.0002937720329024677,0.0,0.0019706827063746676,0.013513513513513514,0.0
46,0.0,0.0002875215641173088,0.0,0.0019500661251078976,0.013513513513513514,0.0
47,0.0,0.00028153153153153153,0.0,0.0019300829393020958,0.013513513513513514,0.0
48,0.0,0.0002757859900717044,0.0,0.0019107013872795115,0.013513513513513514,0.0
49,0.0,0.0002702702702702703,0.0,0.0018918918918918919,0.013513513513513514,0.0
50,0.0,0.00026497085320614734,0.0,0.0018736268711885202,0.013513513513513514,0.0
51,0.0,0.0002598752598752599,0.0,0.0018558805687481422,0.013513513513513514,0.0
52,0.0,0.00025497195308516065,0.0,0.001838628901307491,0.013513513513513514,0.0
53,0.0,0.00025025025025025025,0.0,0.0018218493216417713,0.013513513513513514,0.0
54,0.0,0.0002457002457002457,0.0,0.0018055206949261758,0.013513513513513514,0.0
55,0.0,0.00024131274131274132,0.0,0.0017896231870404595,0.013513513513513514,0.0
56,0.0,0.0002370791844476055,0.0,0.0017741381634774496,0.013513513513513514,0.0
57,0.0,0.00023299161230195715,0.0,0.0017590480976865683,0.013513513513513514,0.0
58,0.0,0.00022904260192395788,0.0,0.0017443364878295716,0.013513513513513514,0.0
59,0.0,0.00022522522522522523,0.0,0.0017299877810514888,0.013513513513513514,0.0
60,0.0,0.00022153300841825434,0.0,0.0017159873044782531,0.013513513513513514,0.0
61,0.0,0.00021795989537925023,0.0,0.0017023212022464376,0.013513513513513514,0.0
62,0.0,0.0002145002145002145,0.0,0.0016889763779519118,0.013513513513513514,0.0
63,0.0,0.00021114864864864866,0.0,0.0016759404419750365,0.013513513513513514,0.0
64,0.0,0.0002079002079002079,0.0,0.0016632016632016635,0.013513513513513514,0.0
65,0.0,0.00020475020475020476,0.0,0.001650748924713053,0.013513513513513514,0.0
66,0.0,0.00020169423154497784,0.0,0.0016385716830649376,0.013513513513513514,0.0
67,0.0,0.0001987281399046105,0.0,0.0016266599308172596,0.013513513513513514,0.0
68,0.0,0.00019584802193497848,0.0,0.0016150041620124017,0.013513513513513514,0.0
69,0.0,0.00019305019305019305,0.0,0.0016035953403316751,0.013513513513513514,0.0
70,0.0,0.00019033117624666921,0.0,0.001592424869688001,0.013513513513513514,0.0
71,0.0,0.00018768768768768769,0.0,0.001581484567037605,0.013513513513513514,0.0
72,0.0,0.00018511662347278786,0.0,0.0015707666372155812,0.013513513513513514,0.0
73,0.0,0.00018261504747991235,0.0,0.0015602636496197101,0.013513513513513514,0.0
74,0.0,0.00018018018018018018,0.0,0.0015499685165842575,0.013513513513513514,0.0
