step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
17,5.733333333333333,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
22,5.733333333333333,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,-1.0,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,5.733333333333333,2.8155555555555556,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,5.733333333333333,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,5.733333333333333,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
36,5.733333333333333,2.8216216216216212,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.8982456140350874,5.733333333333333,3.324435029769588,5.733333333333333,-1.0
38,5.733333333333333,2.9709401709401706,5.733333333333333,3.31199305199716,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,5.733333333333333,3.105691056910569,5.733333333333333,3.284552845528455,5.733333333333333,-1.0
41,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
42,-1.0,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,5.733333333333333,3.1318181818181814,5.733333333333333,3.2785648694673983,5.733333333333333,-1.0
44,5.733333333333333,3.189629629629629,5.733333333333333,3.264533106898391,5.733333333333333,-1.0
45,-1.0,3.0985507246376804,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
46,5.733333333333333,3.1546099290780134,5.733333333333333,3.2731620582649144,5.733333333333333,-1.0
47,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
48,-1.0,3.122448979591837,5.733333333333333,3.2807373469867906,5.733333333333333,-1.0
49,5.733333333333333,3.1746666666666665,5.733333333333333,3.2682687228017904,5.733333333333333,-1.0
50,-1.0,3.0928104575163395,5.733333333333333,3.287424469011404,5.733333333333333,-1.0
51,5.733333333333333,3.143589743589743,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,3.1924528301886785,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,5.733333333333333,3.2395061728395054,5.733333333333333,3.25155280457021,5.733333333333333,-1.0
54,5.733333333333333,3.284848484848484,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
55,5.733333333333333,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
56,-1.0,3.252631578947368,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
57,5.733333333333333,3.2954022988505742,5.733333333333333,3.2360306812446016,5.733333333333333,-1.0
58,5.733333333333333,3.336723163841807,5.733333333333333,3.223885053275432,5.733333333333333,-1.0
59,5.733333333333333,3.3766666666666656,5.733333333333333,3.21159531143705,5.733333333333333,-1.0
60,5.733333333333333,3.415300546448086,5.733333333333333,3.1991891833117667,5.733333333333333,-1.0
61,-1.0,3.344086021505375,5.733333333333333,3.22166041805016,5.733333333333333,-1.0
62,-1.0,3.275132275132274,5.733333333333333,3.2417795549172768,5.733333333333333,-1.0
63,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
64,-1.0,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
65,5.733333333333333,3.1828282828282823,5.733333333333333,3.266240141316756,5.733333333333333,-1.0
66,-1.0,3.1203980099502484,5.733333333333333,3.2812091531318717,5.733333333333333,-1.0
67,-1.0,3.059803921568627,5.733333333333333,3.2945417269039736,5.733333333333333,-1.0
68,5.733333333333333,3.0985507246376804,5.733333333333333,3.2861512701232014,5.733333333333333,-1.0
69,-1.0,3.039999999999999,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
70,5.733333333333333,3.077934272300469,5.733333333333333,3.2906751340143567,5.733333333333333,-1.0
71,-1.0,3.021296296296296,5.733333333333333,3.3024088923777164,5.733333333333333,-1.0
72,-1.0,2.9662100456621,5.733333333333333,3.3128525746171054,5.733333333333333,-1.0
73,5.733333333333333,3.003603603603603,5.733333333333333,3.305866873122666,5.733333333333333,-1.0
74,5.733333333333333,3.039999999999999,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
75,5.733333333333333,3.075438596491227,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
76,-1.0,3.0225108225108217,5.733333333333333,3.3021679072526755,5.733333333333333,-1.0
77,-1.0,2.97094017094017,5.733333333333333,3.31199305199716,5.733333333333333,-1.0
78,5.733333333333333,3.0059071729957796,5.733333333333333,3.305422215014679,5.733333333333333,-1.0
79,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
80,5.733333333333333,3.0732510288065846,5.733333333333333,3.291683913079105,5.733333333333333,-1.0
81,-1.0,3.0235772357723576,5.733333333333333,3.3019559277255177,5.733333333333333,-1.0
82,-1.0,2.9751004016064257,5.733333333333333,3.311231316992471,5.733333333333333,-1.0
83,-1.0,2.927777777777778,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
84,-1.0,2.8815686274509806,5.733333333333333,3.327058823529412,5.733333333333333,-1.0
85,5.733333333333333,2.9147286821705425,5.733333333333333,3.3217574372019203,5.733333333333333,-1.0
86,5.733333333333333,2.947126436781609,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
87,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532996,5.733333333333333,-1.0
88,5.733333333333333,3.0097378277153557,5.733333333333333,3.3046790958082353,5.733333333333333,-1.0
89,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
90,5.733333333333333,3.06959706959707,5.733333333333333,3.292466141523789,5.733333333333333,-1.0
91,5.733333333333333,3.0985507246376818,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
92,5.733333333333333,3.1268817204301085,5.733333333333333,3.2797130234939607,5.733333333333333,-1.0
93,-1.0,3.082978723404256,5.733333333333333,3.289580745599173,5.733333333333333,-1.0
94,-1.0,3.040000000000001,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
95,5.733333333333333,3.068055555555555,5.733333333333333,3.2927948722912657,5.733333333333333,-1.0
96,-1.0,3.0261168384879724,5.733333333333333,3.301449668756029,5.733333333333333,-1.0
97,-1.0,2.985034013605442,5.733333333333333,3.3093906189333926,5.733333333333333,-1.0
98,-1.0,2.9447811447811443,5.733333333333333,3.316659176737771,5.733333333333333,-1.0
99,-1.0,2.905333333333333,5.733333333333333,3.3232939482788253,5.733333333333333,-1.0
