step,reward,mean,median,std,max,min
47,-1.0,1.6652777777777779,-1.0,3.2927948722912657,5.733333333333333,-1.0
48,5.733333333333333,1.7482993197278913,-1.0,3.3093906189333926,5.733333333333333,-1.0
49,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
50,5.733333333333333,1.7725490196078433,-1.0,3.313829909017319,5.733333333333333,-1.0
51,5.733333333333333,1.8487179487179488,-1.0,3.3265858729363544,5.733333333333333,-1.0
52,-1.0,1.7949685534591195,-1.0,3.3177711964207797,5.733333333333333,-1.0
53,-1.0,1.74320987654321,-1.0,3.308435593342177,5.733333333333333,-1.0
54,-1.0,1.6933333333333334,-1.0,3.2986461869480124,5.733333333333333,-1.0
55,-1.0,1.6452380952380952,-1.0,3.2884624463069327,5.733333333333333,-1.0
56,-1.0,1.598830409356725,-1.0,3.2779371449746724,5.733333333333333,-1.0
57,5.733333333333333,1.6701149425287356,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,1.7389830508474575,-1.0,3.3076362742714878,5.733333333333333,-1.0
59,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
60,5.733333333333333,1.7595628415300546,-1.0,3.311475409836066,5.733333333333333,-1.0
61,5.733333333333333,1.8236559139784945,-1.0,3.322586908857234,5.733333333333333,-1.0
62,-1.0,1.7788359788359789,-1.0,3.314950908669531,5.733333333333333,-1.0
63,-1.0,1.7354166666666666,-1.0,3.306957496240985,5.733333333333333,-1.0
64,5.733333333333333,1.7969230769230768,-1.0,3.318107395246654,5.733333333333333,-1.0
65,-1.0,1.7545454545454544,-1.0,3.310551625653299,5.733333333333333,-1.0
66,5.733333333333333,1.8139303482587064,-1.0,3.320982837468038,5.733333333333333,-1.0
67,5.733333333333333,1.8715686274509804,-1.0,3.330063419217302,5.733333333333333,-1.0
68,-1.0,1.829951690821256,-1.0,3.323609706200129,5.733333333333333,-1.0
69,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
70,-1.0,1.8450704225352113,-1.0,3.326015905336654,5.733333333333333,-1.0
71,-1.0,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
72,-1.0,1.7671232876712328,-1.0,3.312852574617105,5.733333333333333,-1.0
73,5.733333333333333,1.8207207207207206,-1.0,3.322105878588103,5.733333333333333,-1.0
74,-1.0,1.7831111111111109,-1.0,3.3157061627992146,5.733333333333333,-1.0
75,-1.0,1.7464912280701752,-1.0,3.3090522615706894,5.733333333333333,-1.0
76,-1.0,1.7108225108225106,-1.0,3.302167907252675,5.733333333333333,-1.0
77,-1.0,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,-1.0,1.642194092827004,-1.0,3.2877931708364168,5.733333333333333,-1.0
79,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
80,-1.0,1.660082304526749,-1.0,3.291683913079105,5.733333333333333,-1.0
81,5.733333333333333,1.7097560975609756,-1.0,3.3019559277255177,5.733333333333333,-1.0
82,5.733333333333333,1.7582329317269074,-1.0,3.3112313169924716,5.733333333333333,-1.0
83,-1.0,1.725396825396825,-1.0,3.3050291125982834,5.733333333333333,-1.0
84,-1.0,1.6933333333333331,-1.0,3.298646186948013,5.733333333333333,-1.0
85,5.733333333333333,1.7403100775193794,-1.0,3.307887825739594,5.733333333333333,-1.0
86,-1.0,1.708812260536398,-1.0,3.3017680149852198,5.733333333333333,-1.0
87,5.733333333333333,1.7545454545454546,-1.0,3.310551625653299,5.733333333333333,-1.0
88,5.733333333333333,1.7992509363295879,-1.0,3.318506265386655,5.733333333333333,-1.0
89,5.733333333333333,1.8429629629629627,-1.0,3.325684722755822,5.733333333333333,-1.0
90,-1.0,1.8117216117216115,-1.0,3.320614465793413,5.733333333333333,-1.0
91,5.733333333333333,1.8543478260869561,-1.0,3.3274575654742025,5.733333333333333,-1.0
92,5.733333333333333,1.8960573476702505,-1.0,3.333612351986681,5.733333333333333,-1.0
93,-1.0,1.865248226950354,-1.0,3.3291175997187157,5.733333333333333,-1.0
94,-1.0,1.835087719298245,-1.0,3.324435029769589,5.733333333333333,-1.0
95,5.733333333333333,1.8756944444444443,-1.0,3.330674214247112,5.733333333333333,-1.0
96,-1.0,1.8460481099656356,-1.0,3.3261690821218006,5.733333333333333,-1.0
97,-1.0,1.8170068027210884,-1.0,3.3214934108638197,5.733333333333333,-1.0
98,-1.0,1.7885521885521884,-1.0,3.316659176737771,5.733333333333333,-1.0
99,-1.0,1.7606666666666666,-1.0,3.311677587635071,5.733333333333333,-1.0
