step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,5.733333333333333,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
16,-1.0,0.5843137254901961,-1.0,2.856162186838141,5.733333333333333,-1.0
17,5.733333333333333,0.8703703703703705,-1.0,3.0158816021413095,5.733333333333333,-1.0
18,5.733333333333333,1.1263157894736844,-1.0,3.1298520964881145,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
20,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242426,-1.0,3.1361879617027864,5.733333333333333,-1.0
22,5.733333333333333,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.1409394206900014,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,5.733333333333333,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
30,-1.0,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
32,5.733333333333333,1.6525252525252525,-1.0,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
35,-1.0,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,1.7297297297297298,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421053,-1.0,3.2912135749503117,5.733333333333333,-1.0
38,-1.0,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,-1.0,1.4634146341463414,-1.0,3.24323607068501,5.733333333333333,-1.0
41,-1.0,1.4047619047619047,-1.0,3.226326653249697,5.733333333333333,-1.0
42,-1.0,1.3488372093023255,-1.0,3.2091225654633155,5.733333333333333,-1.0
43,-1.0,1.2954545454545454,-1.0,3.1917000228424777,5.733333333333333,-1.0
44,5.733333333333333,1.394074074074074,-1.0,3.2231208623442065,5.733333333333333,-1.0
45,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
46,5.733333333333333,1.4354609929078015,-1.0,3.2353207627071137,5.733333333333333,-1.0
47,-1.0,1.3847222222222222,-1.0,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,1.4734693877551022,-1.0,3.2460195725518077,5.733333333333333,-1.0
49,5.733333333333333,1.5586666666666666,-1.0,3.26826872280179,5.733333333333333,-1.0
50,5.733333333333333,1.6405228758169936,-1.0,3.287424469011404,5.733333333333333,-1.0
51,-1.0,1.5897435897435899,-1.0,3.275795319764167,5.733333333333333,-1.0
52,5.733333333333333,1.6679245283018869,-1.0,3.29335753730412,5.733333333333333,-1.0
53,-1.0,1.6185185185185187,-1.0,3.2824866782466824,5.733333333333333,-1.0
54,-1.0,1.570909090909091,-1.0,3.2712710564960634,5.733333333333333,-1.0
55,-1.0,1.5250000000000001,-1.0,3.2597609830579093,5.733333333333333,-1.0
56,5.733333333333333,1.5988304093567252,-1.0,3.277937144974672,5.733333333333333,-1.0
57,5.733333333333333,1.6701149425287358,-1.0,3.2938215100464867,5.733333333333333,-1.0
58,-1.0,1.624858757062147,-1.0,3.283925314268371,5.733333333333333,-1.0
59,-1.0,1.5811111111111111,-1.0,3.2737359260606604,5.733333333333333,-1.0
60,5.733333333333333,1.6491803278688526,-1.0,3.2893248240456505,5.733333333333333,-1.0
61,5.733333333333333,1.7150537634408605,-1.0,3.3030054600006458,5.733333333333333,-1.0
62,-1.0,1.671957671957672,-1.0,3.2942106576712527,5.733333333333333,-1.0
63,-1.0,1.6302083333333333,-1.0,3.2851291554074904,5.733333333333333,-1.0
64,-1.0,1.5897435897435896,-1.0,3.2757953197641676,5.733333333333333,-1.0
65,-1.0,1.5505050505050504,-1.0,3.2662401413167563,5.733333333333333,-1.0
66,5.733333333333333,1.6129353233830845,-1.0,3.281209153131871,5.733333333333333,-1.0
67,-1.0,1.5745098039215686,-1.0,3.2721448545640963,5.733333333333333,-1.0
68,5.733333333333333,1.634782608695652,-1.0,3.286151270123201,5.733333333333333,-1.0
69,-1.0,1.5971428571428572,-1.0,3.277541388147586,5.733333333333333,-1.0
70,-1.0,1.56056338028169,-1.0,3.268737055213189,5.733333333333333,-1.0
71,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
72,5.733333333333333,1.582648401826484,-1.0,3.2741044279071847,5.733333333333333,-1.0
73,5.733333333333333,1.6387387387387387,-1.0,3.287029871508167,5.733333333333333,-1.0
74,-1.0,1.6035555555555556,-1.0,3.279040389587053,5.733333333333333,-1.0
75,-1.0,1.569298245614035,-1.0,3.2708787879639436,5.733333333333333,-1.0
76,5.733333333333333,1.6233766233766234,-1.0,3.2835901626101776,5.733333333333333,-1.0
77,5.733333333333333,1.6760683760683759,-1.0,3.29507487706534,5.733333333333333,-1.0
78,5.733333333333333,1.7274261603375525,-1.0,3.3054222150146786,5.733333333333333,-1.0
79,5.733333333333333,1.7774999999999999,-1.0,3.3147137256983945,5.733333333333333,-1.0
80,-1.0,1.7432098765432098,-1.0,3.3084355933421765,5.733333333333333,-1.0
81,5.733333333333333,1.7918699186991867,-1.0,3.317235768372585,5.733333333333333,-1.0
82,5.733333333333333,1.839357429718875,-1.0,3.3251149473475325,5.733333333333333,-1.0
83,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
84,5.733333333333333,1.8517647058823523,-1.0,3.327058823529412,5.733333333333333,-1.0
85,-1.0,1.81860465116279,-1.0,3.3217574372019207,5.733333333333333,-1.0
86,5.733333333333333,1.863601532567049,-1.0,3.3288691646410165,5.733333333333333,-1.0
87,5.733333333333333,1.9075757575757577,-1.0,3.335218131042485,5.733333333333333,-1.0
88,5.733333333333333,1.950561797752809,-1.0,3.340853361419897,5.733333333333333,-1.0
89,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
90,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
91,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
92,5.733333333333333,1.968458781362007,-1.0,3.3430337905150815,5.733333333333333,-1.0
93,-1.0,1.9368794326241132,-1.0,3.3391207492240373,5.733333333333333,-1.0
94,5.733333333333333,1.9768421052631575,-1.0,3.344021718794752,5.733333333333333,-1.0
95,5.733333333333333,2.0159722222222225,-1.0,3.348351512473003,5.733333333333333,-1.0
96,5.733333333333333,2.0542955326460484,-1.0,3.3521438989212737,5.733333333333333,-1.0
97,5.733333333333333,2.0918367346938775,-1.0,3.3554303677674904,5.733333333333333,-1.0
98,5.733333333333333,2.1286195286195286,-1.0,3.358240313692874,5.733333333333333,-1.0
99,-1.0,2.0973333333333333,-1.0,3.3558760406189014,5.733333333333333,-1.0
