step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
6,5.733333333333333,-0.038095238095238085,-1.0,2.356175847820009,5.733333333333333,-1.0
7,-1.0,-0.15833333333333333,-1.0,2.226840686812697,5.733333333333333,-1.0
8,-1.0,-0.2518518518518518,-1.0,2.116082515550853,5.733333333333333,-1.0
9,-1.0,-0.32666666666666666,-1.0,2.0199999999999996,5.733333333333333,-1.0
10,-1.0,-0.3878787878787879,-1.0,1.9356972344060985,5.733333333333333,-1.0
11,-1.0,-0.4388888888888889,-1.0,1.8609950212549742,5.733333333333333,-1.0
12,5.733333333333333,0.03589743589743591,-1.0,2.4293948294470074,5.733333333333333,-1.0
13,-1.0,-0.038095238095238085,-1.0,2.3561758478200097,5.733333333333333,-1.0
14,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,0.26249999999999996,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,-1.0,0.18823529411764703,-1.0,2.566881609957623,5.733333333333333,-1.0
17,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,-1.0,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
20,-1.0,0.28253968253968254,-1.0,2.6440232900786267,5.733333333333333,-1.0
21,-1.0,0.22424242424242424,-1.0,2.5970103599942287,5.733333333333333,-1.0
22,5.733333333333333,0.46376811594202905,-1.0,2.777304727626142,5.733333333333333,-1.0
23,5.733333333333333,0.6833333333333335,-1.0,2.91561885940761,5.733333333333333,-1.0
24,5.733333333333333,0.8853333333333334,-1.0,3.023259168513345,5.733333333333333,-1.0
25,5.733333333333333,1.071794871794872,-1.0,3.1076923076923073,5.733333333333333,-1.0
26,-1.0,0.9950617283950619,-1.0,3.0745966138265017,5.733333333333333,-1.0
27,5.733333333333333,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,-1.0,1.02,-1.0,3.0856009679369323,5.733333333333333,-1.0
30,-1.0,0.9548387096774194,-1.0,3.056335430594622,5.733333333333333,-1.0
31,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
32,-1.0,1.0404040404040402,-1.0,3.094425938784673,5.733333333333333,-1.0
33,-1.0,0.980392156862745,-1.0,3.0680103369956795,5.733333333333333,-1.0
34,5.733333333333333,1.1161904761904762,-1.0,3.125820490926598,5.733333333333333,-1.0
35,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
36,-1.0,1.1837837837837837,-1.0,3.1520203885487676,5.733333333333333,-1.0
37,5.733333333333333,1.3035087719298246,-1.0,3.194391919490026,5.733333333333333,-1.0
38,5.733333333333333,1.4170940170940172,-1.0,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
40,5.733333333333333,1.4634146341463414,-1.0,3.24323607068501,5.733333333333333,-1.0
41,5.733333333333333,1.565079365079365,-1.0,3.2698474341134687,5.733333333333333,-1.0
42,5.733333333333333,1.662015503875969,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,-1.0,1.6015151515151516,-1.0,3.2785648694673992,5.733333333333333,-1.0
44,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
45,5.733333333333333,1.781159420289855,-1.0,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,1.8652482269503547,-1.0,3.329117599718716,5.733333333333333,-1.0
47,-1.0,1.8055555555555554,-1.0,3.3195781005170066,5.733333333333333,-1.0
