step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.507002801120449,5.733333333333333,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.436274509803922,5.733333333333333,0.3835012921244598,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.469281045751634,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.445276292335117,5.733333333333333,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.4032679738562095,5.733333333333333,0.39053860006082425,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.428657616892911,5.733333333333333,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.393837535014006,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.40715109573241,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.381263616557734,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3997936016511865,5.733333333333333,0.39111000350230446,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.416470588235294,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052855,5.733333333333333,0.3926946903154746,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908496,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215686,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.3519244734931,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.365546218487394,5.733333333333333,0.3950667351318383,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.3509127789046635,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.337254901960782,5.337254901960785,0.396078431372549,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.324478178368119,4.9411764705882355,0.39587230154782954,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.3125,4.9411764705882355,0.39530408374750053,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.290657439446367,4.9411764705882355,0.3933278534324215,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.303305322128851,4.9411764705882355,0.39462076710149735,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.315250544662309,4.9411764705882355,0.39546672686639517,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.326550079491255,4.9411764705882355,0.39593374518274504,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.316408668730649,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.3270990447461015,4.9411764705882355,0.39594820666695024,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.317450980392157,4.9411764705882355,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.327594452415112,4.9411764705882355,0.3959606034861479,5.733333333333333,4.9411764705882355
41,4.9411764705882355,5.318394024276377,4.9411764705882355,0.3956291079932224,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027815,4.9411764705882355,0.3951133004181028,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.301247771836007,4.9411764705882355,0.3944383480072853,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.293246187363834,4.9411764705882355,0.3936259097646687,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.285592497868712,4.9411764705882355,0.3926946903154745,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.278264497288276,4.9411764705882355,0.3916608940845548,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.27124183006536,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.273882352941177,4.9411764705882355,0.3909757586210383,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.267358708189159,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
51,4.9411764705882355,5.26108597285068,4.9411764705882355,0.3886855001627391,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.255049944506105,4.9411764705882355,0.38745382791813177,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.263907044299202,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938839,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.266526610644257,4.9411764705882355,0.3897122433360075,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.2747162022703815,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.268965517241378,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.263409770687936,4.9411764705882355,0.38913367932605736,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.265830922532947,4.9411764705882355,0.3895853423336547,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.260594560404806,4.9411764705882355,0.38858887764713473,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.268098350451291,4.9411764705882355,0.3899942245493565,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.2753676470588236,4.9411764705882355,0.3912136136169582,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.270226244343891,4.9411764705882355,0.3903655759113709,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.26524064171123,4.9411764705882355,0.38947666184156454,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.2604038630377525,4.9411764705882355,0.3885512084847885,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.262631429383347,4.9411764705882355,0.3889851682764055,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388375,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.264733499033416,4.9411764705882355,0.3893825495781562,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.277571850658071,4.9411764705882355,0.3915559438774193,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.283730789613142,4.9411764705882355,0.39244527414142216,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.279163398692811,4.9411764705882355,0.39179522846329556,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.285139318885449,4.9411764705882355,0.39263480462034533,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.290960020371785,4.9411764705882355,0.3933635821186291,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.296631473102062,4.9411764705882355,0.39398967096397236,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.302159344750559,4.9411764705882355,0.39452050094087987,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.29764705882353,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.298613103778097,4.9411764705882355,0.39418895878975024,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.303850696905268,4.9411764705882355,0.3946673065800459,5.733333333333333,4.9411764705882355
83,4.9411764705882355,5.299533146591971,4.9411764705882355,0.39427806554566835,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.295317185697809,4.9411764705882355,0.3938519414109636,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.291199270405837,4.9411764705882355,0.3933916656471181,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.287176019833221,4.9411764705882355,0.3928997701238734,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.2922459893048135,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.297202026878168,4.9411764705882355,0.3940480820866347,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.302047930283225,4.9411764705882355,0.39451057393159245,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.2980823098470164,4.9411764705882355,0.3941365649437099,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.294202898550725,4.9411764705882355,0.39373169646463463,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.2989247311827965,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.29511889862328,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.29139318885449,4.9411764705882355,0.393414319858206,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.295996732026143,4.9411764705882355,0.39392370734976495,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.292338791186578,4.9411764705882355,0.39352340056400475,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.2932461873638355,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.28972549019608,4.9411764705882355,0.39321632572394544,5.733333333333333,4.9411764705882355
