step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,4.386666666666667,5.733333333333333,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,4.611111111111112,5.733333333333333,2.509365174749764,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,-1.0,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
18,5.733333333333333,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,5.733333333333333,2.7033333333333336,5.733333333333333,3.3497910382589544,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
25,-1.0,2.8846153846153846,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,5.733333333333333,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,5.733333333333333,3.179310344827586,5.733333333333333,3.2671171844287334,5.733333333333333,-1.0
29,-1.0,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
30,-1.0,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,-1.0,2.8767676767676766,5.733333333333333,3.3277982817379983,5.733333333333333,-1.0
33,5.733333333333333,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
35,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,3.075438596491228,5.733333333333333,3.2912135749503113,5.733333333333333,-1.0
38,5.733333333333333,3.1435897435897435,5.733333333333333,3.2757953197641667,5.733333333333333,-1.0
39,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
41,-1.0,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
42,-1.0,2.7581395348837208,5.733333333333333,3.3438291580005033,5.733333333333333,-1.0
43,5.733333333333333,2.8257575757575757,5.733333333333333,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
45,5.733333333333333,2.952173913043478,5.733333333333333,3.3153620780971558,5.733333333333333,-1.0
46,5.733333333333333,3.011347517730496,5.733333333333333,3.3043654526574477,5.733333333333333,-1.0
47,-1.0,2.9277777777777776,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
48,5.733333333333333,2.985034013605442,5.733333333333333,3.309390618933393,5.733333333333333,-1.0
49,5.733333333333333,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
50,5.733333333333333,3.092810457516339,5.733333333333333,3.2874244690114045,5.733333333333333,-1.0
51,-1.0,3.014102564102563,5.733333333333333,3.303826751383283,5.733333333333333,-1.0
52,5.733333333333333,3.0654088050314456,5.733333333333333,3.2933575373041197,5.733333333333333,-1.0
53,5.733333333333333,3.1148148148148134,5.733333333333333,3.2824866782466824,5.733333333333333,-1.0
54,5.733333333333333,3.162424242424241,5.733333333333333,3.271271056496062,5.733333333333333,-1.0
