episode,length,time,reward,delta
568,14.0,0.001033000000006723,86.0,0.0
569,16.0,0.0011569999999210268,84.0,0.0
570,17.0,0.0012269999999716674,83.0,0.0
571,14.0,0.0010190000000420696,86.0,0.0
572,16.0,0.0011570000000347136,84.0,0.0
573,14.0,0.0012120000000095388,86.0,0.0
574,16.0,0.0012790000000677537,84.0,0.0
575,14.0,0.0010320000000092477,86.0,0.0
576,15.0,0.001100000000064938,85.0,0.0
577,19.0,0.0013639999999668362,81.0,0.0
578,16.0,0.0011640000000170403,84.0,0.0
579,16.0,0.0011690000000044165,84.0,0.0
580,16.0,0.0012269999999716674,84.0,0.0
581,17.0,0.0012349999999514694,-16.0,0.0
582,14.0,0.001029000000016822,86.0,0.0
583,14.0,0.0010260000000243963,86.0,0.0
584,18.0,0.001297000000022308,82.0,0.0
585,15.0,0.0010919999999714491,85.0,0.0
586,17.0,0.0012299999999640931,83.0,0.0
587,14.0,0.0010310000000117725,86.0,0.0
588,50.0,0.0034359999999651336,-49.0,0.0
589,14.0,0.0010219999999208085,86.0,0.0
590,15.0,0.001115999999910855,85.0,0.0
591,14.0,0.001033000000006723,86.0,0.0
592,14.0,0.0010270000000218715,86.0,0.0
593,14.0,0.0011640000000170403,86.0,0.0
594,15.0,0.001237999999943895,85.0,0.0
595,19.0,0.0015380000000959626,-18.0,0.0
596,14.0,0.0010879999999815482,86.0,0.0
597,15.0,0.0012309999999615684,85.0,0.0
598,14.0,0.0011560000000372384,86.0,0.0
599,16.0,0.0013119999999844367,84.0,0.0
600,14.0,0.0010899999999764987,86.0,0.0
601,14.0,0.001155000000039763,86.0,0.0
602,14.0,0.0011549999999260763,86.0,0.0
603,16.0,0.0012980000000197833,84.0,0.0
604,14.0,0.0010889999999790234,86.0,0.0
605,14.0,0.0011490000000549117,86.0,0.0
606,14.0,0.0011519999999336505,86.0,0.0
607,14.0,0.0011510000000498621,86.0,0.0
608,16.0,0.001283999999941443,84.0,0.0
609,15.0,0.0012250000000904038,85.0,0.0
610,16.0,0.0012990000000172586,84.0,0.0
611,16.0,0.001226000000087879,84.0,0.0
612,14.0,0.0011529999999311258,86.0,0.0
613,14.0,0.0011480000000574364,86.0,0.0
614,14.0,0.0011259999999992942,86.0,0.0
615,14.0,0.0010389999999915744,86.0,0.0
616,14.0,0.0010340000000041982,86.0,0.0
617,15.0,0.0010989999999537758,85.0,0.0
618,14.0,0.0010300000000142973,86.0,0.0
619,14.0,0.001029000000016822,86.0,0.0
620,16.0,0.0011640000000170403,84.0,0.0
621,17.0,0.0012570000000096115,83.0,0.0
622,15.0,0.001086999999984073,85.0,0.0
623,14.0,0.0010220000000344953,86.0,0.0
624,16.0,0.0015200000000277214,84.0,0.0
625,16.0,0.001178999999979169,84.0,0.0
626,14.0,0.0010320000000092477,86.0,0.0
627,17.0,0.0015250000000150976,83.0,0.0
628,14.0,0.0010439999999789507,86.0,0.0
629,14.0,0.001029000000016822,86.0,0.0
630,28.0,0.00197400000001835,-27.0,0.0
631,16.0,0.001159000000029664,84.0,0.0
632,16.0,0.0011560000000372384,84.0,0.0
633,14.0,0.0010240000000294458,86.0,0.0
634,16.0,0.0011650000000145155,84.0,0.0
635,16.0,0.0011640000000170403,84.0,0.0
636,18.0,0.0012950000000273576,82.0,0.0
637,14.0,0.0010230000000319706,86.0,0.0
638,16.0,0.0011540000000422879,84.0,0.0
639,14.0,0.0010180000000445943,86.0,0.0
640,29.0,0.002036999999972977,-28.0,0.0
641,26.0,0.0018369999999094944,-25.0,0.0
642,16.0,0.0011700000000018917,84.0,0.0
643,42.0,0.0029050000000552245,-41.0,0.0
644,14.0,0.0010270000000218715,86.0,0.0
645,14.0,0.0010260000000243963,86.0,0.0
646,15.0,0.0010990000000674627,85.0,0.0
647,14.0,0.0010220000000344953,86.0,0.0
648,17.0,0.0012259999999741922,83.0,0.0
649,28.0,0.0019539999999551583,-27.0,0.0
650,14.0,0.0010150000000521686,86.0,0.0
651,16.0,0.0011540000000422879,84.0,0.0
652,14.0,0.0010270000000218715,86.0,0.0
653,14.0,0.0010419999999840002,86.0,0.0
654,14.0,0.0010240000000294458,86.0,0.0
655,26.0,0.0018310000000383297,-25.0,0.0
656,14.0,0.0010350000000016735,86.0,0.0
657,14.0,0.001082999999994172,86.0,0.0
658,14.0,0.0010260000000243963,86.0,0.0
659,68.0,0.004741999999964719,-67.0,0.0
660,14.0,0.00102799999990566,86.0,0.0
661,16.0,0.0011509999999361753,84.0,0.0
662,14.0,0.0010120000000597429,86.0,0.0
663,15.0,0.001071000000024469,85.0,0.0
664,14.0,0.0010180000000445943,86.0,0.0
665,30.0,0.0023400000000037835,-29.0,0.0
666,16.0,0.001295999999911146,84.0,0.0
667,14.0,0.0011430000000700602,86.0,0.0
668,14.0,0.00112899999999172,86.0,0.0
669,28.0,0.0021769999999605716,-27.0,0.0
670,14.0,0.001132999999981621,86.0,0.0
671,14.0,0.0011379999999689971,86.0,0.0
672,14.0,0.0011299999999891952,86.0,0.0
673,14.0,0.0011299999999891952,86.0,0.0
674,14.0,0.0011339999999790962,86.0,0.0
675,14.0,0.0011299999999891952,86.0,0.0
676,14.0,0.0011399999999639476,86.0,0.0
677,14.0,0.0011319999999841457,86.0,0.0
678,19.0,0.0015059999999493812,81.0,0.0
679,16.0,0.0012659999999868887,84.0,0.0
680,14.0,0.001132999999981621,86.0,0.0
681,16.0,0.0012900000000399814,84.0,0.0
682,17.0,0.0012859999999363936,83.0,0.0
683,18.0,0.0014230000000452492,82.0,0.0
684,27.0,0.001985999999988053,-26.0,0.0
685,14.0,0.0011359999999740467,86.0,0.0
686,58.0,0.004203999999958796,-57.0,0.0
687,14.0,0.0010459999999739011,86.0,0.0
688,14.0,0.0014669999999341599,86.0,0.0
689,32.0,0.002371000000039203,-31.0,0.0
690,17.0,0.0027420000000120126,83.0,0.0
691,14.0,0.0012310000000752552,86.0,0.0
692,18.0,0.001301000000012209,82.0,0.0
693,14.0,0.0010280000000193468,86.0,0.0
694,28.0,0.001968999999917287,-27.0,0.0
695,15.0,0.0011080000000447399,85.0,0.0
696,14.0,0.001029000000016822,86.0,0.0
697,14.0,0.0010280000000193468,86.0,0.0
698,16.0,0.0011660000000119908,84.0,0.0
699,14.0,0.0010240000000294458,86.0,0.0
700,14.0,0.001111999999920954,86.0,0.0
701,14.0,0.0010399999999890497,86.0,0.0
702,14.0,0.0010379999999940992,86.0,0.0
703,14.0,0.0010340000000041982,86.0,0.0
704,42.0,0.002919000000019878,-140.0,0.0
705,16.0,0.0011640000000170403,-15.0,0.0
706,16.0,0.001159000000029664,84.0,0.0
707,14.0,0.0010220000000344953,86.0,0.0
708,15.0,0.0010949999999638749,85.0,0.0
709,14.0,0.0010219999999208085,86.0,0.0
710,15.0,0.0010889999999790234,85.0,0.0
711,77.0,0.005283000000076754,-76.0,0.0
712,38.0,0.002640000000042164,-37.0,0.0
713,14.0,0.0010240000000294458,86.0,0.0
714,14.0,0.0010179999999309075,86.0,0.0
715,15.0,0.0010889999999790234,85.0,0.0
716,16.0,0.001163000000019565,84.0,0.0
717,14.0,0.0010240000000294458,86.0,0.0
718,17.0,0.00123000000007778,83.0,0.0
719,14.0,0.0010280000000193468,86.0,0.0
720,14.0,0.0010230000000319706,86.0,0.0
721,35.0,0.002418000000034226,-34.0,0.0
722,14.0,0.0010190000000420696,86.0,0.0
723,14.0,0.0010230000000319706,86.0,0.0
724,31.0,0.002166999999985819,-30.0,0.0
725,14.0,0.001019999999925858,86.0,0.0
726,15.0,0.0010839999999916472,85.0,0.0
727,16.0,0.0011570000000347136,84.0,0.0
728,14.0,0.0010179999999309075,86.0,0.0
729,58.0,0.003969999999981155,-57.0,0.0
730,15.0,0.0010899999999764987,85.0,0.0
731,16.0,0.0011529999999311258,84.0,0.0
732,14.0,0.0010209999999233332,86.0,0.0
733,30.0,0.0020849999999654756,-29.0,0.0
734,15.0,0.0010809999999992215,85.0,0.0
735,17.0,0.0012189999999918655,83.0,0.0
736,14.0,0.0010209999999233332,86.0,0.0
737,19.0,0.001354999999989559,81.0,0.0
738,14.0,0.00102100000003702,86.0,0.0
739,14.0,0.001025000000026921,86.0,0.0
740,14.0,0.0010220000000344953,86.0,0.0
741,82.0,0.007342999999991662,-180.0,0.0
742,14.0,0.0017450000000280852,86.0,0.0
743,14.0,0.0015570000000479922,86.0,0.0
744,108.0,0.007481999999981781,-107.0,0.0
745,14.0,0.0011309999999866704,86.0,0.0
746,14.0,0.0011700000000018917,86.0,0.0
747,14.0,0.0011570000000347136,86.0,0.0
748,16.0,0.0013030000000071595,84.0,0.0
749,28.0,0.002207999999995991,-27.0,0.0
750,16.0,0.0012229999999817665,84.0,0.0
751,14.0,0.0010310000000117725,86.0,0.0
752,14.0,0.00102100000003702,86.0,0.0
753,14.0,0.0010139999999410065,86.0,0.0
754,18.0,0.00128400000005513,82.0,0.0
755,14.0,0.0010130000000572181,86.0,0.0
756,16.0,0.0012910000000374566,84.0,0.0
757,14.0,0.0010549999999511783,86.0,0.0
758,19.0,0.001573000000007596,81.0,0.0
759,18.0,0.0014029999999820575,82.0,0.0
760,44.0,0.0036529999999856955,-43.0,0.0
761,15.0,0.001408999999966909,85.0,0.0
762,14.0,0.001238000000057582,86.0,0.0
763,14.0,0.0012349999999514694,86.0,0.0
764,14.0,0.001435000000014952,86.0,0.0
765,14.0,0.0011519999999336505,86.0,0.0
766,14.0,0.0014629999999442589,86.0,0.0
767,14.0,0.0012790000000677537,86.0,0.0
768,18.0,0.0016990000000305372,82.0,0.0
769,14.0,0.001146000000062486,86.0,0.0
770,14.0,0.001400999999987107,86.0,0.0
771,15.0,0.0013539999999920838,85.0,0.0
772,20.0,0.0016960000000381115,80.0,0.0
773,15.0,0.0010989999999537758,85.0,0.0
774,28.0,0.0025000000000545697,-27.0,0.0
775,79.0,0.006675999999970372,-177.0,0.0
776,15.0,0.0014119999999593347,85.0,0.0
777,16.0,0.0014389999998911662,84.0,0.0
778,15.0,0.0013329999999314168,85.0,0.0
779,14.0,0.0013030000000071595,86.0,0.0
780,14.0,0.001146000000062486,86.0,0.0
781,15.0,0.0013889999999037173,85.0,0.0
782,14.0,0.001192000000060034,86.0,0.0
783,52.0,0.004209000000059859,-51.0,0.0
784,14.0,0.001036999999996624,86.0,0.0
785,14.0,0.0010259999999107094,86.0,0.0
786,16.0,0.0011609999999109277,84.0,0.0
787,14.0,0.0010270000000218715,86.0,0.0
788,14.0,0.0012450000000399086,86.0,0.0
789,14.0,0.0010270000000218715,86.0,0.0
790,14.0,0.001025000000026921,86.0,0.0
791,14.0,0.0010709999999107822,86.0,0.0
792,14.0,0.0010350000000016735,86.0,0.0
793,14.0,0.0010280000000193468,86.0,0.0
794,14.0,0.0010259999999107094,86.0,0.0
795,16.0,0.001165999999898304,84.0,0.0
796,14.0,0.0012120000000095388,86.0,0.0
797,16.0,0.0012569999998959247,84.0,0.0
798,15.0,0.001103999999941152,85.0,0.0
799,14.0,0.0010260000000243963,86.0,0.0
800,14.0,0.0012060000000246873,86.0,0.0
801,14.0,0.0010359999999991487,86.0,0.0
802,14.0,0.0010219999999208085,86.0,0.0
803,14.0,0.0010300000000142973,86.0,0.0
804,14.0,0.0010260000000243963,86.0,0.0
805,28.0,0.0019670000000360233,-27.0,0.0
806,33.0,0.0022989999999936117,-32.0,0.0
807,15.0,0.0010879999999815482,85.0,0.0
808,16.0,0.0011580000000321888,84.0,0.0
809,14.0,0.001029000000016822,86.0,0.0
810,14.0,0.00102100000003702,86.0,0.0
811,16.0,0.0011540000000422879,84.0,0.0
812,14.0,0.0010160000000496439,86.0,0.0
813,14.0,0.0010200000000395448,86.0,0.0
814,14.0,0.0010200000000395448,86.0,0.0
815,14.0,0.0010160000000496439,86.0,0.0
816,14.0,0.0010310000000117725,86.0,0.0
817,14.0,0.0010300000000142973,86.0,0.0
818,15.0,0.0010889999999790234,85.0,0.0
819,14.0,0.0010190000000420696,86.0,0.0
820,17.0,0.0012219999999842912,83.0,0.0
821,16.0,0.001153999999928601,84.0,0.0
822,14.0,0.0010200000000395448,86.0,0.0
823,16.0,0.0011859999999614956,84.0,0.0
824,16.0,0.001510000000052969,84.0,0.0
825,15.0,0.001103999999941152,-14.0,0.0
826,17.0,0.0012290000000803047,-16.0,0.0
827,16.0,0.0011570000000347136,84.0,0.0
828,16.0,0.0011570000000347136,84.0,0.0
829,25.0,0.0017659999999750653,-24.0,0.0
830,16.0,0.0012009999999236243,84.0,0.0
831,67.0,0.004598999999984699,-66.0,0.0
832,14.0,0.0010160000000496439,86.0,0.0
833,14.0,0.00102100000003702,86.0,0.0
834,14.0,0.0010230000000319706,86.0,0.0
835,14.0,0.0011610000000246146,86.0,0.0
836,14.0,0.0010570000000598156,86.0,0.0
837,17.0,0.0012430000000449581,83.0,0.0
838,14.0,0.001119999999900756,86.0,0.0
839,16.0,0.0012639999999919382,84.0,0.0
840,41.0,0.003075000000080763,-139.0,0.0
841,14.0,0.0011030000000573636,86.0,0.0
842,14.0,0.001086999999984073,86.0,0.0
843,18.0,0.001366999999959262,82.0,0.0
844,92.0,0.006291000000032909,-91.0,0.0
845,14.0,0.0010299999999006104,86.0,0.0
846,18.0,0.00130500000000211,82.0,0.0
847,14.0,0.0010340000000041982,86.0,0.0
848,14.0,0.0010320000000092477,86.0,0.0
849,14.0,0.0010280000000193468,86.0,0.0
850,14.0,0.001036999999996624,86.0,0.0
851,16.0,0.0011680000000069413,84.0,0.0
852,14.0,0.0010240000000294458,86.0,0.0
853,18.0,0.0012990000000172586,82.0,0.0
854,14.0,0.0010260000000243963,86.0,0.0
855,14.0,0.0010249999999132342,86.0,0.0
856,14.0,0.0010249999999132342,86.0,0.0
857,16.0,0.0011620000000220898,84.0,0.0
858,14.0,0.0011120000000346408,86.0,0.0
859,14.0,0.0010300000000142973,86.0,0.0
860,14.0,0.0014750000000276486,86.0,0.0
861,14.0,0.0010680000000320433,86.0,0.0
862,14.0,0.0010489999999663269,86.0,0.0
863,14.0,0.0010320000000092477,86.0,0.0
864,16.0,0.0011689999998907297,84.0,0.0
865,16.0,0.0011660000000119908,84.0,0.0
866,14.0,0.001033000000006723,86.0,0.0
867,15.0,0.0011009999999487263,85.0,0.0
868,14.0,0.0010240000000294458,86.0,0.0
869,16.0,0.0011620000000220898,84.0,0.0
870,125.0,0.008524999999963256,-223.0,0.0
871,31.0,0.002165999999988344,-30.0,0.0
872,14.0,0.0010260000000243963,86.0,0.0
873,16.0,0.001163000000019565,84.0,0.0
874,15.0,0.0010899999999764987,85.0,0.0
875,14.0,0.001025000000026921,86.0,0.0
876,14.0,0.0010190000000420696,86.0,0.0
877,16.0,0.0011570000000347136,84.0,0.0
878,14.0,0.0010200000000395448,86.0,0.0
879,14.0,0.0010200000000395448,86.0,0.0
880,14.0,0.0010230000000319706,86.0,0.0
881,16.0,0.0011580000000321888,84.0,0.0
882,18.0,0.0012980000000197833,82.0,0.0
883,14.0,0.00102100000003702,86.0,0.0
884,67.0,0.0045570000000907385,-66.0,0.0
885,14.0,0.001015999999935957,86.0,0.0
886,14.0,0.0010229999999182837,86.0,0.0
887,14.0,0.001025000000026921,86.0,0.0
888,14.0,0.001019999999925858,86.0,0.0
889,29.0,0.002070000000003347,-28.0,0.0
890,32.0,0.0022490000000061627,-31.0,0.0
891,14.0,0.0010299999999006104,86.0,0.0
892,14.0,0.0010350000000016735,86.0,0.0
893,14.0,0.0010350000000016735,86.0,0.0
894,14.0,0.0010339999998905114,86.0,0.0
895,15.0,0.0010989999999537758,85.0,0.0
896,49.0,0.0034019999999372885,-48.0,0.0
897,17.0,0.0012310000000752552,-16.0,0.0
898,16.0,0.001170999999999367,84.0,0.0
899,14.0,0.0010359999999991487,86.0,0.0
900,17.0,0.0012410000000500077,83.0,0.0
901,16.0,0.001308999999992011,84.0,0.0
902,14.0,0.0011610000000246146,86.0,0.0
903,17.0,0.001380000000040127,83.0,0.0
904,14.0,0.001209000000017113,86.0,0.0
905,14.0,0.0010859999999865977,86.0,0.0
906,14.0,0.0010359999999991487,86.0,0.0
907,32.0,0.0022450000000162618,-31.0,0.0
908,14.0,0.001025000000026921,86.0,0.0
909,15.0,0.0011469999999462743,85.0,0.0
910,15.0,0.0010989999999537758,85.0,0.0
911,14.0,0.0010260000000243963,86.0,0.0
912,14.0,0.0010269999999081847,86.0,0.0
913,14.0,0.001023999999915759,86.0,0.0
914,25.0,0.0018140000000812506,-24.0,0.0
915,14.0,0.0010300000000142973,86.0,0.0
916,14.0,0.001033000000006723,86.0,0.0
917,14.0,0.001031999999895561,86.0,0.0
918,18.0,0.0013000000000147338,82.0,0.0
919,14.0,0.0010280000000193468,86.0,0.0
920,14.0,0.001224999999976717,86.0,0.0
921,14.0,0.0012659999999868887,86.0,0.0
922,14.0,0.0010459999999739011,86.0,0.0
923,14.0,0.0012410000000500077,86.0,0.0
924,14.0,0.0010419999999840002,86.0,0.0
925,16.0,0.0011700000000018917,84.0,0.0
926,14.0,0.0010300000000142973,86.0,0.0
927,27.0,0.0019129999999449865,-26.0,0.0
928,16.0,0.0011610000000246146,84.0,0.0
929,14.0,0.001023999999915759,86.0,0.0
930,14.0,0.0010320000000092477,86.0,0.0
931,14.0,0.001029000000016822,86.0,0.0
932,14.0,0.0010280000000193468,86.0,0.0
933,14.0,0.001029000000016822,86.0,0.0
934,14.0,0.0010310000000117725,86.0,0.0
935,27.0,0.0019119999999475112,-26.0,0.0
936,14.0,0.0010249999999132342,86.0,0.0
937,14.0,0.001029000000016822,86.0,0.0
938,14.0,0.0010240000000294458,86.0,0.0
939,14.0,0.001025000000026921,86.0,0.0
940,32.0,0.0022450000000162618,-31.0,0.0
941,14.0,0.001029000000016822,86.0,0.0
942,14.0,0.0010269999999081847,86.0,0.0
943,14.0,0.0010270000000218715,86.0,0.0
944,14.0,0.0010300000000142973,86.0,0.0
945,14.0,0.0010260000000243963,86.0,0.0
946,16.0,0.0011580000000321888,84.0,0.0
947,14.0,0.0010259999999107094,86.0,0.0
948,14.0,0.0010260000000243963,86.0,0.0
949,15.0,0.0010979999999563006,85.0,0.0
950,14.0,0.0010189999999283827,86.0,0.0
951,14.0,0.0010219999999208085,86.0,0.0
952,14.0,0.001019999999925858,86.0,0.0
953,14.0,0.0010220000000344953,86.0,0.0
954,14.0,0.0011200000000144428,86.0,0.0
955,16.0,0.0012639999999919382,84.0,0.0
956,14.0,0.0010310000000117725,86.0,0.0
957,14.0,0.0010949999999638749,86.0,0.0
958,21.0,0.001504999999951906,79.0,0.0
959,15.0,0.0010989999999537758,85.0,0.0
960,14.0,0.0010230000000319706,86.0,0.0
961,25.0,0.001774000000068554,-24.0,0.0
962,126.0,0.008592000000021471,-224.0,0.0
963,16.0,0.0011690000000044165,84.0,0.0
964,14.0,0.0010249999999132342,86.0,0.0
965,16.0,0.001163000000019565,84.0,0.0
966,14.0,0.0010310000000117725,86.0,0.0
967,14.0,0.0010270000000218715,86.0,0.0
968,15.0,0.0013120000000981236,85.0,0.0
969,16.0,0.001178999999979169,84.0,0.0
970,14.0,0.0010359999999991487,86.0,0.0
971,14.0,0.001033000000006723,86.0,0.0
972,14.0,0.0010389999999915744,86.0,0.0
973,14.0,0.0010379999999940992,86.0,0.0
974,14.0,0.0010310000000117725,86.0,0.0
975,15.0,0.0010930000000826112,85.0,0.0
976,14.0,0.001025000000026921,86.0,0.0
977,14.0,0.0010260000000243963,86.0,0.0
978,14.0,0.0010220000000344953,86.0,0.0
979,16.0,0.0012010000000373111,84.0,0.0
980,14.0,0.001237999999943895,86.0,0.0
981,14.0,0.0010379999999940992,86.0,0.0
982,15.0,0.0010970000000725122,85.0,0.0
983,14.0,0.0010280000000193468,86.0,0.0
984,14.0,0.0010320000000092477,86.0,0.0
985,14.0,0.0010980000000699874,86.0,0.0
986,14.0,0.0010939999999663996,86.0,0.0
987,14.0,0.0011839999999665451,86.0,0.0
988,14.0,0.001061999999933505,86.0,0.0
989,39.0,0.002767999999946369,-137.0,0.0
990,14.0,0.0010310000000117725,86.0,0.0
991,14.0,0.001036999999996624,86.0,0.0
992,14.0,0.0010359999999991487,86.0,0.0
993,14.0,0.0010559999999486536,86.0,0.0
994,14.0,0.0010310000000117725,86.0,0.0
995,14.0,0.0010259999999107094,86.0,0.0
996,14.0,0.001029000000016822,86.0,0.0
997,14.0,0.001029000000016822,86.0,0.0
998,27.0,0.001906999999960135,-26.0,0.0
999,14.0,0.0010249999999132342,86.0,0.0
1000,0.0,0.0,0.0,0.0
1001,0.0,0.0,0.0,0.0
1002,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0
1005,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0
1007,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.0
1009,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0
1011,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0
1013,0.0,0.0,0.0,0.0
1014,0.0,0.0,0.0,0.0
1015,0.0,0.0,0.0,0.0
1016,0.0,0.0,0.0,0.0
1017,0.0,0.0,0.0,0.0
1018,0.0,0.0,0.0,0.0
1019,0.0,0.0,0.0,0.0
1020,0.0,0.0,0.0,0.0
1021,0.0,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0
1023,0.0,0.0,0.0,0.0
1024,0.0,0.0,0.0,0.0
1025,0.0,0.0,0.0,0.0
1026,0.0,0.0,0.0,0.0
1027,0.0,0.0,0.0,0.0
1028,0.0,0.0,0.0,0.0
1029,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0
1031,0.0,0.0,0.0,0.0
1032,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0
1034,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0
1036,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0
1038,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0
1042,0.0,0.0,0.0,0.0
1043,0.0,0.0,0.0,0.0
1044,0.0,0.0,0.0,0.0
1045,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0
1047,0.0,0.0,0.0,0.0
1048,0.0,0.0,0.0,0.0
1049,0.0,0.0,0.0,0.0
1050,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0
1052,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0
1058,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0
1061,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0
1064,0.0,0.0,0.0,0.0
1065,0.0,0.0,0.0,0.0
1066,0.0,0.0,0.0,0.0
1067,0.0,0.0,0.0,0.0
1068,0.0,0.0,0.0,0.0
1069,0.0,0.0,0.0,0.0
1070,0.0,0.0,0.0,0.0
1071,0.0,0.0,0.0,0.0
1072,0.0,0.0,0.0,0.0
1073,0.0,0.0,0.0,0.0
1074,0.0,0.0,0.0,0.0
1075,0.0,0.0,0.0,0.0
1076,0.0,0.0,0.0,0.0
1077,0.0,0.0,0.0,0.0
1078,0.0,0.0,0.0,0.0
1079,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0
1081,0.0,0.0,0.0,0.0
1082,0.0,0.0,0.0,0.0
1083,0.0,0.0,0.0,0.0
1084,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.0,0.0
1086,0.0,0.0,0.0,0.0
1087,0.0,0.0,0.0,0.0
1088,0.0,0.0,0.0,0.0
1089,0.0,0.0,0.0,0.0
1090,0.0,0.0,0.0,0.0
1091,0.0,0.0,0.0,0.0
1092,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,0.0,0.0,0.0,0.0
1177,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0
1182,0.0,0.0,0.0,0.0
1183,0.0,0.0,0.0,0.0
1184,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0
1189,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0
