step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
12,-1.0,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,1.4047619047619049,-1.0,3.226326653249697,5.733333333333333,-1.0
14,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
15,-1.0,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,5.733333333333333,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
17,5.733333333333333,1.6185185185185185,-1.0,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,1.8350877192982455,-1.0,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,2.0300000000000002,-1.0,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.2063492063492065,-1.0,3.362847417942391,5.733333333333333,-1.0
21,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,-1.0,2.220289855072464,-1.0,3.3634830568135703,5.733333333333333,-1.0
23,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,5.733333333333333,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
25,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,5.733333333333333,2.740740740740741,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,2.607142857142857,5.733333333333333,3.358067248620626,5.733333333333333,-1.0
28,5.733333333333333,2.7149425287356324,5.733333333333333,3.348603943189544,5.733333333333333,-1.0
29,-1.0,2.591111111111111,5.733333333333333,3.359176853903716,5.733333333333333,-1.0
30,5.733333333333333,2.69247311827957,5.733333333333333,3.3508647541391245,5.733333333333333,-1.0
31,-1.0,2.5770833333333334,5.733333333333333,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,-1.0,2.5647058823529414,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.462857142857143,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
36,5.733333333333333,2.457657657657658,5.733333333333333,3.365436834053333,5.733333333333333,-1.0
37,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
38,-1.0,2.2803418803418802,-1.0,3.365559756669078,5.733333333333333,-1.0
39,-1.0,2.1983333333333333,-1.0,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.284552845528455,-1.0,3.365665129632258,5.733333333333333,-1.0
41,-1.0,2.206349206349206,-1.0,3.362847417942391,5.733333333333333,-1.0
42,5.733333333333333,2.2883720930232556,-1.0,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
44,-1.0,2.2918518518518516,-1.0,3.3658352882945226,5.733333333333333,-1.0
