step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.672727272727273,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
25,5.733333333333333,3.4025641025641025,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,-1.0,3.2395061728395063,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.4114942528735632,5.733333333333333,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,3.3440860215053765,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,5.733333333333333,3.4187499999999997,5.733333333333333,3.1980564573138266,5.733333333333333,-1.0
32,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
33,5.733333333333333,3.5549019607843135,5.733333333333333,3.1500065603515166,5.733333333333333,-1.0
34,5.733333333333333,3.617142857142857,5.733333333333333,3.125820490926598,5.733333333333333,-1.0
35,5.733333333333333,3.6759259259259256,5.733333333333333,3.101658368758291,5.733333333333333,-1.0
36,5.733333333333333,3.7315315315315307,5.733333333333333,3.0775945712685835,5.733333333333333,-1.0
37,-1.0,3.6070175438596483,5.733333333333333,3.1298520964881136,5.733333333333333,-1.0
38,5.733333333333333,3.6615384615384605,5.733333333333333,3.1076923076923086,5.733333333333333,-1.0
39,-1.0,3.5450000000000004,5.733333333333333,3.153723989191191,5.733333333333333,-1.0
40,-1.0,3.434146341463415,5.733333333333333,3.1929502953131412,5.733333333333333,-1.0
41,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
42,5.733333333333333,3.541085271317829,5.733333333333333,3.1551838909156564,5.733333333333333,-1.0
43,5.733333333333333,3.5909090909090904,5.733333333333333,3.136187961702786,5.733333333333333,-1.0
44,5.733333333333333,3.6385185185185174,5.733333333333333,3.117184195934764,5.733333333333333,-1.0
45,-1.0,3.537681159420289,5.733333333333333,3.156448875271928,5.733333333333333,-1.0
46,-1.0,3.4411347517730486,5.733333333333333,3.1906053937352183,5.733333333333333,-1.0
47,-1.0,3.3486111111111114,5.733333333333333,3.22028407946708,5.733333333333333,-1.0
48,5.733333333333333,3.397278911564626,5.733333333333333,3.20504022519388,5.733333333333333,-1.0
49,5.733333333333333,3.444,5.733333333333333,3.1896390600400752,5.733333333333333,-1.0
50,-1.0,3.356862745098039,5.733333333333333,3.2177563877185573,5.733333333333333,-1.0
51,-1.0,3.273076923076923,5.733333333333333,3.2423548373857445,5.733333333333333,-1.0
52,-1.0,3.192452830188679,5.733333333333333,3.263820101748875,5.733333333333333,-1.0
53,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
54,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
55,-1.0,2.9678571428571425,5.733333333333333,3.3125540683560644,5.733333333333333,-1.0
56,5.733333333333333,3.0163742690058477,5.733333333333333,3.3033807645966453,5.733333333333333,-1.0
57,5.733333333333333,3.063218390804597,5.733333333333333,3.2938215100464867,5.733333333333333,-1.0
58,5.733333333333333,3.1084745762711856,5.733333333333333,3.2839253142683713,5.733333333333333,-1.0
59,5.733333333333333,3.152222222222221,5.733333333333333,3.2737359260606604,5.733333333333333,-1.0
60,-1.0,3.0841530054644797,5.733333333333333,3.2893248240456514,5.733333333333333,-1.0
61,5.733333333333333,3.1268817204301063,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
62,-1.0,3.06137566137566,5.733333333333333,3.2942106576712518,5.733333333333333,-1.0
63,5.733333333333333,3.103125,5.733333333333333,3.2851291554074913,5.733333333333333,-1.0
64,5.733333333333333,3.143589743589743,5.733333333333333,3.2757953197641676,5.733333333333333,-1.0
65,5.733333333333333,3.1828282828282823,5.733333333333333,3.2662401413167563,5.733333333333333,-1.0
66,5.733333333333333,3.220895522388059,5.733333333333333,3.256491594722357,5.733333333333333,-1.0
67,5.733333333333333,3.257843137254901,5.733333333333333,3.246574955659324,5.733333333333333,-1.0
68,5.733333333333333,3.293719806763284,5.733333333333333,3.236513080443434,5.733333333333333,-1.0
69,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
70,5.733333333333333,3.362441314553989,5.733333333333333,3.2160344051439065,5.733333333333333,-1.0
71,5.733333333333333,3.3953703703703706,5.733333333333333,3.205653308520859,5.733333333333333,-1.0
72,5.733333333333333,3.4273972602739726,5.733333333333333,3.1951987500357366,5.733333333333333,-1.0
73,-1.0,3.367567567567568,5.733333333333333,3.2144426936904953,5.733333333333333,-1.0
74,-1.0,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
75,5.733333333333333,3.3412280701754384,5.733333333333333,3.222526107766306,5.733333333333333,-1.0
76,5.733333333333333,3.3722943722943723,5.733333333333333,3.2129670652091042,5.733333333333333,-1.0
77,5.733333333333333,3.402564102564103,5.733333333333333,3.2033359091337212,5.733333333333333,-1.0
78,5.733333333333333,3.432067510548524,5.733333333333333,3.193644546016397,5.733333333333333,-1.0
79,-1.0,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
80,-1.0,3.322633744855967,5.733333333333333,3.228090982277708,5.733333333333333,-1.0
81,5.733333333333333,3.3520325203252033,5.733333333333333,3.219238819797038,5.733333333333333,-1.0
82,5.733333333333333,3.3807228915662653,5.733333333333333,3.210316871772445,5.733333333333333,-1.0
83,-1.0,3.3285714285714287,5.733333333333333,3.226326653249697,5.733333333333333,-1.0
84,5.733333333333333,3.3568627450980397,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
85,5.733333333333333,3.3844961240310085,5.733333333333333,3.2091225654633164,5.733333333333333,-1.0
86,-1.0,3.334099616858238,5.733333333333333,3.224673306139411,5.733333333333333,-1.0
87,-1.0,3.2848484848484856,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
88,-1.0,3.236704119850188,5.733333333333333,3.2523036873118687,5.733333333333333,-1.0
89,5.733333333333333,3.2644444444444454,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
90,-1.0,3.217582417582418,5.733333333333333,3.257358873272629,5.733333333333333,-1.0
91,-1.0,3.1717391304347835,5.733333333333333,3.2689910939809517,5.733333333333333,-1.0
92,5.733333333333333,3.1992831541218645,5.733333333333333,3.2620843381589957,5.733333333333333,-1.0
93,5.733333333333333,3.226241134751774,5.733333333333333,3.2550846652983774,5.733333333333333,-1.0
94,5.733333333333333,3.2526315789473697,5.733333333333333,3.248001018880981,5.733333333333333,-1.0
95,-1.0,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
96,5.733333333333333,3.234364261168385,5.733333333333333,3.2529287309961736,5.733333333333333,-1.0
97,5.733333333333333,3.2598639455782314,5.733333333333333,3.2460195725518077,5.733333333333333,-1.0
98,5.733333333333333,3.284848484848485,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
99,-1.0,3.2420000000000004,5.733333333333333,3.250882341765079,5.733333333333333,-1.0
