step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,5.733333333333333,3.937777777777778,5.733333333333333,2.977592034007959,5.733333333333333,-1.0
15,-1.0,3.6291666666666664,5.733333333333333,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,-1.0,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,-1.0,3.0985507246376813,5.733333333333333,3.2861512701232005,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.2319999999999998,5.733333333333333,-1.0
25,5.733333333333333,3.4025641025641025,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.4114942528735632,5.733333333333333,3.20043430795658,5.733333333333333,-1.0
29,-1.0,3.2644444444444445,5.733333333333333,3.2447556928331043,5.733333333333333,-1.0
30,5.733333333333333,3.3440860215053765,5.733333333333333,3.2216604180501585,5.733333333333333,-1.0
31,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,5.733333333333333,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
33,-1.0,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,5.733333333333333,3.2323809523809524,5.733333333333333,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
36,5.733333333333333,3.1855855855855855,5.733333333333333,3.265549915202815,5.733333333333333,-1.0
37,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
38,5.733333333333333,3.3162393162393156,5.733333333333333,3.2299777441381883,5.733333333333333,-1.0
39,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
40,5.733333333333333,3.269918699186991,5.733333333333333,3.2432360706850107,5.733333333333333,-1.0
41,5.733333333333333,3.3285714285714274,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
42,-1.0,3.227906976744185,5.733333333333333,3.254644308175937,5.733333333333333,-1.0
43,-1.0,3.131818181818181,5.733333333333333,3.2785648694673992,5.733333333333333,-1.0
