step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
14,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.898245614035088,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,5.733333333333333,3.168253968253968,5.733333333333333,3.2698474341134687,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
24,5.733333333333333,3.3093333333333335,5.733333333333333,3.232,5.733333333333333,-1.0
25,-1.0,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,-1.0,2.9901234567901236,5.733333333333333,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,3.0880952380952382,5.733333333333333,3.2884624463069327,5.733333333333333,-1.0
28,-1.0,2.9471264367816095,5.733333333333333,3.3162495231394384,5.733333333333333,-1.0
29,-1.0,2.8155555555555556,5.733333333333333,3.33660654106482,5.733333333333333,-1.0
30,5.733333333333333,2.9096774193548387,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,5.733333333333333,2.997916666666667,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.080808080808081,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,2.9607843137254903,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,5.733333333333333,2.927777777777778,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,-1.0,2.8216216216216217,5.733333333333333,3.3357848302020887,5.733333333333333,-1.0
37,-1.0,2.7210526315789476,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,5.733333333333333,2.7982905982905986,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,-1.0,2.6130081300813006,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,5.733333333333333,2.687301587301587,5.733333333333333,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.7581395348837208,5.733333333333333,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,5.733333333333333,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,2.6594202898550723,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.7875,5.733333333333333,3.340261030219046,5.733333333333333,-1.0
48,-1.0,2.710204081632653,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,2.636,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,-1.0,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
51,5.733333333333333,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
52,5.733333333333333,2.6842767295597483,5.733333333333333,3.3516515768190307,5.733333333333333,-1.0
53,-1.0,2.616049382716049,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272724,5.733333333333333,3.352725958061926,5.733333333333333,-1.0
