episode,length,time,reward,delta
0,16.0,0.0013880000000199288,0.0,-0.0007747129813174564
1,47.0,0.004120999999940977,0.0,-0.0003706767614561367
2,52.0,0.004413999999997031,0.0,-0.0007962629086657651
3,10.0,0.0007979999999179199,0.0,-0.0002582399730386657
4,38.0,0.003267000000050757,0.0,-5.044040730838202e-05
5,6.0,0.000523000000043794,0.0,-0.00041149380752508074
6,37.0,0.002910999999926389,0.0,-2.5823997303866565e-05
7,9.0,0.0011060000000497894,0.0,-5.044040730838191e-06
8,12.0,0.0009480000001076405,0.0,3.244404909142339e-05
9,32.0,0.004212000000052285,0.0,-0.0007530361051480188
10,33.0,0.00447600000006787,0.0,-0.0004958274915022371
11,12.0,0.0010039999999662541,0.0,-0.0006395212513599111
12,13.0,0.0017129999999951906,0.0,-1.2040576994209329e-05
13,22.0,0.002322000000049229,0.0,6.284921413136026e-05
14,7.0,0.000987000000009175,0.0,6.284921413136026e-06
15,32.0,0.0031420000000252912,0.0,-5.044040730838245e-07
16,41.0,0.003269999999929496,0.0,-0.0001804804368282304
17,13.0,0.001086999999984073,0.0,5.60461675880113e-05
18,31.0,0.0024480000000721702,0.0,-5.48079074956886e-05
19,24.0,0.0019119999999475112,0.0,-0.00016286866403845287
20,13.0,0.0010090000000673172,0.0,6.815135270839898e-05
21,17.0,0.0014959999999746287,0.0,-3.954526039201346e-05
22,9.0,0.0007259999999860156,0.0,-3.997510813814355e-05
23,32.0,0.002704999999991742,0.0,8.118477956459063e-05
24,9.0,0.000803000000018983,0.0,7.59844043768663e-05
25,21.0,0.0018370000000231812,0.0,8.118477956459044e-06
26,22.0,0.0016590000000178406,0.0,8.118477956459044e-07
27,28.0,0.002227999999945496,0.0,-5.48079074956886e-06
28,41.0,0.0029879999999593565,0.0,-0.0001853439241796889
29,37.0,0.00278600000001461,0.0,-0.0008815589025689845
30,5.0,0.0006089999999403517,0.0,7.507698240923655e-05
31,18.0,0.0013740000000552754,0.0,2.428577938332898e-05
32,15.0,0.0014069999999719585,0.0,8.297118564358619e-05
33,4.0,0.00037700000007134804,0.0,8.297118564358613e-06
34,23.0,0.0016970000000355867,0.0,7.47834547413587e-05
35,19.0,0.001807000000098924,0.0,7.726567568532049e-05
36,39.0,0.002827000000024782,0.0,-0.0008246973958707161
37,11.0,0.0008540000000039072,0.0,2.2855445827624178e-05
38,11.0,0.000853000000006432,0.0,3.750252381661988e-05
39,10.0,0.000994999999988977,0.0,7.72656756853205e-06
40,32.0,0.002357999999958338,0.0,2.42857793833289e-06
41,17.0,0.0012769999999591164,0.0,3.7614452903107185e-05
42,14.0,0.0010650000000396176,0.0,-3.6904018180067204e-05
43,6.0,0.0005069999999705033,0.0,8.284655121134382e-05
44,8.0,0.0006849999999758438,0.0,-2.762207174684999e-05
45,31.0,0.002471000000014101,0.0,2.717607483798562e-05
46,10.0,0.00084500000002663,0.0,2.1169462754158282e-05
47,23.0,0.0017040000000179134,0.0,-5.480790749568914e-07
48,43.0,0.003309000000058404,0.0,5.405647152689571e-05
49,28.0,0.002291999999897598,0.0,2.1169462754158316e-06
50,25.0,0.0024329999999963547,0.0,-5.480790749568779e-08
51,25.0,0.0019479999999703068,0.0,5.405647152689571e-06
52,12.0,0.001017000000047119,0.0,5.405647152689503e-07
53,11.0,0.0010149999999384818,0.0,2.428577938332944e-07
54,38.0,0.00504399999999805,0.0,5.405647152690045e-08
55,23.0,0.0032479999999850406,0.0,8.306171313207609e-05
56,10.0,0.0013750000000527507,0.0,2.861274241245122e-05
57,9.0,0.0014400000000023283,0.0,-5.480790749563358e-09
58,7.0,0.001180000000090331,0.0,7.565272983810742e-05
59,56.0,0.007504999999923712,0.0,4.037756060397569e-05
60,7.0,0.0005869999999958964,0.0,8.35990547916853e-05
61,19.0,0.001556000000050517,0.0,4.597130580071605e-05
62,25.0,0.003224999999929423,0.0,8.307514891978778e-05
63,24.0,0.0037750000000187356,0.0,7.626651263900907e-05
64,32.0,0.004411000000004606,0.0,2.428577938332402e-08
65,30.0,0.004736000000093554,0.0,8.293297164537432e-05
66,47.0,0.005616000000031818,0.0,8.251905751011206e-05
67,30.0,0.0022690000000693544,0.0,-5.48079074963112e-10
68,9.0,0.0007219999999961146,0.0,6.654775699691343e-05
69,8.0,0.0009680000000571454,0.0,8.303903898270743e-05
70,9.0,0.0008000000000265572,0.0,7.619185055608337e-05
71,38.0,0.003679999999917527,0.0,6.654775699691337e-06
72,11.0,0.0008770000000595246,0.0,-5.48079074936007e-11
73,34.0,0.0028089999999565407,0.0,-5.480790748004817e-12
74,11.0,0.0013330000000451037,0.0,2.8528800508914888e-05
75,10.0,0.0008210000000872242,0.0,8.292494406789818e-05
76,11.0,0.0009180000000696964,0.0,8.292494406789822e-06
77,64.0,0.00519900000006146,0.0,-2.5311182683072502e-05
78,38.0,0.0030520000000251457,0.0,6.991809064174135e-05
79,21.0,0.0019049999999651845,0.0,7.200572539632848e-05
80,8.0,0.0011540000000422879,0.0,-1.6939860864669143e-05
81,28.0,0.002625999999963824,0.0,-1.693986086466915e-06
82,12.0,0.00112899999999172,0.0,4.373814322297293e-05
83,5.0,0.0005049999999755528,0.0,8.292494406789835e-07
84,12.0,0.0011339999999790962,0.0,2.376227132019659e-05
85,10.0,0.001090999999973974,0.0,8.365546681132985e-05
86,23.0,0.0022679999999581923,0.0,8.372516393240269e-05
87,16.0,0.0014039999999795327,0.0,7.62193956223331e-05
88,9.0,0.000987000000009175,0.0,4.037756060397559e-06
89,19.0,0.001619000000005144,0.0,6.244227000363965e-05
90,13.0,0.0009919999999965512,0.0,7.6219395622333135e-06
91,13.0,0.0009959999999864522,0.0,8.286444645298656e-05
92,9.0,0.0007160000000112632,0.0,4.660367935480421e-05
93,33.0,0.003160999999977321,0.0,7.478222459090405e-05
94,12.0,0.0011620000000220898,0.0,8.37300268045265e-05
95,8.0,0.0007659999999987122,0.0,8.367463877453993e-05
96,41.0,0.003854999999930442,0.0,8.366442350185581e-05
97,10.0,0.0008479999999053689,0.0,8.366442350185582e-06
98,13.0,0.0013719999999466381,0.0,8.370084381811854e-05
99,18.0,0.0014649999999392094,0.0,8.366442350185528e-07
100,9.0,0.0007699999999886131,0.0,8.366442350185934e-08
101,30.0,0.002499999999940883,0.0,8.366442350181869e-09
102,69.0,0.00657699999999295,0.0,7.57800691352706e-05
103,22.0,0.001882000000023254,0.0,8.366442350114106e-10
104,12.0,0.0011120000000346408,0.0,8.366442350656207e-11
105,31.0,0.0029549999999289867,0.0,8.366442345235196e-12
106,30.0,0.0026949999999033025,0.0,8.299971981130511e-05
107,45.0,0.004097999999999047,0.0,4.037756060397505e-07
108,21.0,0.0015620000000353684,0.0,7.62633703357153e-05
109,35.0,0.0025279999999838765,0.0,-8.815589025689843e-05
110,21.0,0.001864999999952488,0.0,4.373814322297297e-06
111,29.0,0.0026080000000092696,0.0,5.5260763840048066e-05
112,27.0,0.002583999999956177,0.0,7.594559914966551e-05
113,20.0,0.001794000000018059,0.0,7.468639076580411e-05
114,19.0,0.0015230000000201471,0.0,7.551770408332058e-05
115,26.0,0.002639000000044689,0.0,8.365057341607577e-05
116,33.0,0.0027589999999690917,0.0,8.293800829744443e-05
117,24.0,0.002221000000076856,0.0,7.786465473040734e-05
118,16.0,0.0012799999999515421,0.0,2.3762271320196596e-06
119,20.0,0.0016630000000077416,0.0,-2.369404721564131e-05
120,21.0,0.0018249999999397915,0.0,7.1799360383781e-05
121,11.0,0.0009610000000748187,0.0,7.643832381944335e-05
122,9.0,0.0008419999999205174,0.0,2.1562265207279146e-05
123,12.0,0.0011049999999386273,0.0,7.483324265387533e-05
124,15.0,0.0013040000000046348,0.0,-0.0001158866939348184
125,9.0,0.0010129999999435313,0.0,-2.2131858739826687e-05
126,27.0,0.0024310000000014043,0.0,4.593229016665546e-05
127,17.0,0.001492999999982203,0.0,8.368590041384535e-05
128,12.0,0.0010919999999714491,0.0,7.624347485320978e-05
129,25.0,0.0019839999999931024,0.0,6.466552177562067e-05
130,16.0,0.0014629999999442589,0.0,8.378600639905743e-05
131,4.0,0.00040799999999308056,0.0,8.378600639905739e-06
132,15.0,0.0012600000000020373,0.0,8.296389306460019e-05
133,21.0,0.0016870000000608343,0.0,7.793290677694776e-05
134,14.0,0.0011570000000347136,0.0,6.683476698150439e-07
135,27.0,0.0023519999999734864,0.0,5.921009598145296e-05
136,21.0,0.002187000000049011,0.0,2.7401997131231544e-05
137,17.0,0.0018019999999978609,0.0,-0.0009008873764165123
138,19.0,0.0014279999999189386,0.0,4.731006757322352e-05
139,37.0,0.002651000000014392,0.0,7.218956287913971e-05
140,23.0,0.002036999999972977,0.0,7.448530814848098e-05
141,70.0,0.005767999999989115,0.0,7.793290677694776e-06
142,31.0,0.0033719999998993444,0.0,8.374443006515695e-05
143,30.0,0.002584999999953652,0.0,7.276223072570438e-05
144,10.0,0.0009079999999812571,0.0,7.322494478088264e-05
145,14.0,0.0015990000000556392,0.0,-2.2166652190366123e-05
146,8.0,0.0007419999999456195,0.0,8.291771410160618e-05
147,14.0,0.0012639999999919382,0.0,5.974402302395207e-05
148,13.0,0.0010049999999637294,0.0,7.276223072570442e-06
149,30.0,0.002396999999973559,0.0,-2.3204047621586237e-05
150,21.0,0.00211699999999837,0.0,1.1295490786606403e-06
151,52.0,0.00439399999993384,0.0,6.807227571360144e-05
152,10.0,0.0012909999999237698,0.0,8.291771410160622e-06
153,33.0,0.002763999999956468,0.0,6.820936669842066e-05
154,24.0,0.0019630000000461223,0.0,2.1611265166684658e-05
155,21.0,0.0019330000000081782,0.0,-2.177054341217482e-05
156,22.0,0.0018010000000003856,0.0,8.315341977388153e-05
157,40.0,0.0033270000000129585,0.0,7.749394579583465e-05
158,16.0,0.0015449999999646025,0.0,6.675323357213264e-05
159,31.0,0.0022599999999783904,0.0,4.912368775744899e-05
160,26.0,0.0020349999999780266,0.0,1.1295490786606538e-07
161,57.0,0.005094999999982974,0.0,-3.9716955893408614e-05
162,58.0,0.0048699999999826105,0.0,7.807362976810947e-05
163,10.0,0.0008070000000088839,0.0,8.379919202062867e-05
164,22.0,0.0016259999999874708,0.0,7.80736297681095e-06
165,16.0,0.001580999999987398,0.0,8.380718551632013e-05
166,56.0,0.005154999999945176,0.0,8.237317693029036e-05
167,33.0,0.002551000000039494,0.0,8.373959929513074e-05
168,10.0,0.0007829999999557913,0.0,8.244332348315913e-05
169,8.0,0.0009519999999838547,0.0,7.566017695730042e-05
170,32.0,0.003761000000054082,0.0,7.624113120184639e-05
171,22.0,0.0031549999999924694,0.0,7.557290915303407e-05
172,40.0,0.007747999999992317,0.0,8.299086776422317e-05
173,66.0,0.007557000000019798,0.0,-9.312986675428114e-05
174,35.0,0.003993000000036773,0.0,5.154611136106693e-05
175,20.0,0.002372000000036678,0.0,6.550734419863243e-05
176,41.0,0.003221000000053209,0.0,8.379936730671833e-05
177,15.0,0.0013649999999643114,0.0,8.379936730671826e-06
178,12.0,0.0015210000000251966,0.0,7.203041747881134e-05
179,26.0,0.003026999999974578,0.0,7.203041747881131e-06
180,7.0,0.0007489999999279462,0.0,7.203041747881064e-07
181,11.0,0.0043480000000499786,0.0,-2.3859639511364474e-05
182,13.0,0.0017030000000204382,0.0,8.23547814325802e-05
183,26.0,0.0030639999999948486,0.0,-2.2166652190366075e-06
184,12.0,0.0015559999999368301,0.0,2.9393516483310555e-05
185,14.0,0.001488999999992302,0.0,7.573194894870935e-05
186,6.0,0.000523000000043794,0.0,4.7856213481873086e-05
187,21.0,0.0037240000000338114,0.0,7.607642928602926e-05
188,21.0,0.0020510000000513173,0.0,7.613181926620747e-05
189,5.0,0.0004360000000360742,0.0,7.613181926620751e-06
190,14.0,0.0012869999999338688,0.0,6.822111440754894e-05
191,18.0,0.002090999999950327,0.0,7.132452780313351e-05
192,17.0,0.0022490000000061627,0.0,7.80736297681099e-07
193,17.0,0.0017739999999548672,0.0,6.729323032206038e-05
194,39.0,0.006134999999972024,0.0,7.114894967365854e-05
195,12.0,0.0013390000000299551,0.0,2.8717291277030588e-05
196,17.0,0.002317000000061853,0.0,7.406332514744952e-05
197,19.0,0.0033740000000079817,0.0,-2.667583135688316e-05
198,9.0,0.0031430000000227665,0.0,6.889151515219576e-05
199,8.0,0.0012870000000475557,0.0,2.6947599869525897e-05
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
