step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
4,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
5,-1.0,4.611111111111112,5.733333333333333,2.5093651747497643,5.733333333333333,-1.0
6,-1.0,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
7,5.733333333333333,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
8,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,3.7133333333333334,5.733333333333333,3.0856009679369323,5.733333333333333,-1.0
10,-1.0,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
12,5.733333333333333,3.661538461538462,5.733333333333333,3.1076923076923078,5.733333333333333,-1.0
13,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810128,5.733333333333333,-1.0
14,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,-1.0,3.1148148148148147,5.733333333333333,3.282486678246683,5.733333333333333,-1.0
18,5.733333333333333,3.2526315789473683,5.733333333333333,3.2480010188809816,5.733333333333333,-1.0
19,5.733333333333333,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,-1.0,3.168253968253968,5.733333333333333,3.2698474341134682,5.733333333333333,-1.0
21,-1.0,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,5.733333333333333,2.927777777777777,5.733333333333333,3.3195781005170066,5.733333333333333,-1.0
24,-1.0,2.770666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,5.733333333333333,2.884615384615384,5.733333333333333,3.326585872936354,5.733333333333333,-1.0
26,-1.0,2.74074074074074,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
27,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
28,-1.0,2.714942528735632,5.733333333333333,3.3486039431895436,5.733333333333333,-1.0
29,5.733333333333333,2.815555555555555,5.733333333333333,3.3366065410648202,5.733333333333333,-1.0
30,5.733333333333333,2.9096774193548383,5.733333333333333,3.322586908857234,5.733333333333333,-1.0
31,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
33,5.733333333333333,2.762745098039215,5.733333333333333,3.3432867541755833,5.733333333333333,-1.0
34,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
35,-1.0,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
36,-1.0,2.6396396396396393,5.733333333333333,3.355581946618312,5.733333333333333,-1.0
37,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
38,-1.0,2.4529914529914527,5.733333333333333,3.365559756669078,5.733333333333333,-1.0
39,5.733333333333333,2.535,5.733333333333333,3.3624556998320934,5.733333333333333,-1.0
40,5.733333333333333,2.613008130081301,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.5269841269841273,5.733333333333333,3.362847417942391,5.733333333333333,-1.0
42,-1.0,2.4449612403100778,5.733333333333333,3.3657561415204222,5.733333333333333,-1.0
43,5.733333333333333,2.51969696969697,5.733333333333333,3.363186906908223,5.733333333333333,-1.0
44,5.733333333333333,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,5.733333333333333,2.6594202898550727,5.733333333333333,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.724822695035461,5.733333333333333,3.3475616056747244,5.733333333333333,-1.0
47,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,5.733333333333333,2.7102040816326527,5.733333333333333,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,2.6359999999999997,5.733333333333333,3.3558760406189023,5.733333333333333,-1.0
50,5.733333333333333,2.69673202614379,5.733333333333333,3.3504479257134685,5.733333333333333,-1.0
51,5.733333333333333,2.755128205128204,5.733333333333333,3.344180329704207,5.733333333333333,-1.0
52,5.733333333333333,2.81132075471698,5.733333333333333,3.337173532560839,5.733333333333333,-1.0
53,-1.0,2.7407407407407396,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
54,5.733333333333333,2.795151515151514,5.733333333333333,3.339288124595325,5.733333333333333,-1.0
