step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
4,5.733333333333333,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
5,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,-1.0,1.6933333333333336,-1.0,3.298646186948013,5.733333333333333,-1.0
15,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
16,-1.0,1.3764705882352941,-1.0,3.217756387718557,5.733333333333333,-1.0
17,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
20,-1.0,0.9238095238095237,-1.0,3.0418099397810123,5.733333333333333,-1.0
21,5.733333333333333,1.1424242424242423,-1.0,3.136187961702786,5.733333333333333,-1.0
22,-1.0,1.0492753623188407,-1.0,3.0982131294785353,5.733333333333333,-1.0
23,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
24,-1.0,1.1546666666666667,-1.0,3.140939420690002,5.733333333333333,-1.0
25,5.733333333333333,1.330769230769231,-1.0,3.2033359091337212,5.733333333333333,-1.0
26,5.733333333333333,1.4938271604938274,-1.0,3.2515528045702102,5.733333333333333,-1.0
27,-1.0,1.4047619047619049,-1.0,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,1.5540229885057473,-1.0,3.267117184428734,5.733333333333333,-1.0
29,-1.0,1.468888888888889,-1.0,3.2447556928331047,5.733333333333333,-1.0
30,5.733333333333333,1.606451612903226,-1.0,3.2797130234939598,5.733333333333333,-1.0
31,5.733333333333333,1.7354166666666664,-1.0,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,1.8565656565656563,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.7725490196078428,-1.0,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,1.8857142857142852,-1.0,3.332135839322983,5.733333333333333,-1.0
35,-1.0,1.8055555555555551,-1.0,3.319578100517007,5.733333333333333,-1.0
36,-1.0,1.7297297297297294,-1.0,3.3058668731226666,5.733333333333333,-1.0
37,-1.0,1.6578947368421049,-1.0,3.2912135749503113,5.733333333333333,-1.0
38,-1.0,1.5897435897435894,-1.0,3.275795319764167,5.733333333333333,-1.0
39,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
40,5.733333333333333,1.6276422764227638,-1.0,3.284552845528455,5.733333333333333,-1.0
41,-1.0,1.5650793650793648,-1.0,3.2698474341134682,5.733333333333333,-1.0
42,5.733333333333333,1.6620155038759687,-1.0,3.2920982948906863,5.733333333333333,-1.0
43,5.733333333333333,1.7545454545454542,-1.0,3.3105516256532987,5.733333333333333,-1.0
44,5.733333333333333,1.8429629629629627,-1.0,3.3256847227558213,5.733333333333333,-1.0
45,5.733333333333333,1.9275362318840579,-1.0,3.337904867681534,5.733333333333333,-1.0
46,-1.0,1.8652482269503543,-1.0,3.329117599718716,5.733333333333333,-1.0
47,5.733333333333333,1.945833333333333,-1.0,3.340261030219046,5.733333333333333,-1.0
