step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
6,-1.0,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
7,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
8,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
9,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
10,5.733333333333333,3.2848484848484847,5.733333333333333,3.2390409990002866,5.733333333333333,-1.0
11,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
13,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
14,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
15,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
16,5.733333333333333,3.356862745098039,5.733333333333333,3.217756387718557,5.733333333333333,-1.0
17,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
18,5.733333333333333,3.6070175438596492,5.733333333333333,3.129852096488114,5.733333333333333,-1.0
19,-1.0,3.3766666666666665,5.733333333333333,3.211595311437051,5.733333333333333,-1.0
20,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262797,5.733333333333333,-1.0
21,-1.0,3.2848484848484847,5.733333333333333,3.239040999000287,5.733333333333333,-1.0
22,5.733333333333333,3.391304347826087,5.733333333333333,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
24,5.733333333333333,3.578666666666666,5.733333333333333,3.140939420690002,5.733333333333333,-1.0
25,-1.0,3.402564102564102,5.733333333333333,3.203335909133721,5.733333333333333,-1.0
26,5.733333333333333,3.4888888888888885,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
27,-1.0,3.3285714285714283,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,-1.0,3.1793103448275857,5.733333333333333,3.267117184428734,5.733333333333333,-1.0
29,-1.0,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
30,5.733333333333333,3.126881720430107,5.733333333333333,3.27971302349396,5.733333333333333,-1.0
31,-1.0,2.9979166666666663,5.733333333333333,3.306957496240985,5.733333333333333,-1.0
32,5.733333333333333,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,5.733333333333333,3.1588235294117646,5.733333333333333,3.272144854564096,5.733333333333333,-1.0
34,-1.0,3.0399999999999996,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
35,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
