step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
9,-1.0,1.02,-1.0,3.085600967936932,5.733333333333333,-1.0
10,-1.0,0.8363636363636363,-1.0,2.9987692608618306,5.733333333333333,-1.0
11,-1.0,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
13,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
14,-1.0,0.7955555555555556,-1.0,2.977592034007959,5.733333333333333,-1.0
15,5.733333333333333,1.1041666666666665,-1.0,3.1209835299860913,5.733333333333333,-1.0
16,-1.0,0.980392156862745,-1.0,3.068010336995679,5.733333333333333,-1.0
17,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
18,-1.0,1.1263157894736842,-1.0,3.129852096488114,5.733333333333333,-1.0
19,5.733333333333333,1.3566666666666667,-1.0,3.211595311437051,5.733333333333333,-1.0
20,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
21,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
22,-1.0,1.3420289855072465,-1.0,3.2069552642331467,5.733333333333333,-1.0
23,5.733333333333333,1.5249999999999997,-1.0,3.2597609830579097,5.733333333333333,-1.0
24,-1.0,1.4239999999999997,-1.0,3.232,5.733333333333333,-1.0
25,5.733333333333333,1.5897435897435896,-1.0,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,1.7432098765432098,-1.0,3.308435593342177,5.733333333333333,-1.0
27,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
29,5.733333333333333,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
30,-1.0,2.0408602150537636,-1.0,3.350864754139124,5.733333333333333,-1.0
31,5.733333333333333,2.15625,-1.0,3.360084711853755,5.733333333333333,-1.0
32,5.733333333333333,2.264646464646465,-1.0,3.3651205510091615,5.733333333333333,-1.0
33,-1.0,2.168627450980392,-1.0,3.3608369364631203,5.733333333333333,-1.0
34,5.733333333333333,2.2704761904761903,-1.0,3.3652922364535733,5.733333333333333,-1.0
35,-1.0,2.1796296296296296,-1.0,3.36146717836436,5.733333333333333,-1.0
36,-1.0,2.0936936936936936,-1.0,3.3555819466183125,5.733333333333333,-1.0
37,-1.0,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,5.733333333333333,2.1983333333333333,-1.0,3.362455699832094,5.733333333333333,-1.0
40,-1.0,2.1203252032520323,-1.0,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.046031746031746,-1.0,3.351363557138181,5.733333333333333,-1.0
42,5.733333333333333,2.131782945736434,-1.0,3.358463053553874,5.733333333333333,-1.0
43,5.733333333333333,2.2136363636363634,-1.0,3.3631869069082225,5.733333333333333,-1.0
44,-1.0,2.1422222222222222,-1.0,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.0739130434782607,-1.0,3.353914095583622,5.733333333333333,-1.0
46,5.733333333333333,2.15177304964539,-1.0,3.3598013598735204,5.733333333333333,-1.0
