step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
2,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
6,-1.0,0.9238095238095239,-1.0,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
8,-1.0,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
9,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
10,-1.0,0.22424242424242424,-1.0,2.597010359994229,5.733333333333333,-1.0
11,5.733333333333333,0.6833333333333332,-1.0,2.91561885940761,5.733333333333333,-1.0
12,-1.0,0.5538461538461538,-1.0,2.836921964513937,5.733333333333333,-1.0
13,-1.0,0.4428571428571428,-1.0,2.762861082382576,5.733333333333333,-1.0
14,-1.0,0.3466666666666666,-1.0,2.6933333333333334,5.733333333333333,-1.0
15,-1.0,0.2625,-1.0,2.6281033243259926,5.733333333333333,-1.0
16,-1.0,0.18823529411764706,-1.0,2.5668816099576235,5.733333333333333,-1.0
17,5.733333333333333,0.4962962962962963,-1.0,2.7993140449197638,5.733333333333333,-1.0
18,-1.0,0.41754385964912283,-1.0,2.745061880469818,5.733333333333333,-1.0
19,-1.0,0.3466666666666667,-1.0,2.6933333333333334,5.733333333333333,-1.0
20,-1.0,0.28253968253968254,-1.0,2.6440232900786267,5.733333333333333,-1.0
21,5.733333333333333,0.5303030303030304,-1.0,2.8217393642017625,5.733333333333333,-1.0
22,5.733333333333333,0.7565217391304349,-1.0,2.956666663114695,5.733333333333333,-1.0
23,5.733333333333333,0.9638888888888889,-1.0,3.060499787717242,5.733333333333333,-1.0
24,-1.0,0.8853333333333333,-1.0,3.0232591685133445,5.733333333333333,-1.0
25,5.733333333333333,1.0717948717948718,-1.0,3.1076923076923078,5.733333333333333,-1.0
26,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
27,-1.0,1.1642857142857144,-1.0,3.1446342378400574,5.733333333333333,-1.0
28,-1.0,1.089655172413793,-1.0,3.11507401003419,5.733333333333333,-1.0
29,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
30,-1.0,1.1720430107526882,-1.0,3.14758935777448,5.733333333333333,-1.0
31,5.733333333333333,1.3145833333333332,-1.0,3.198056457313827,5.733333333333333,-1.0
32,5.733333333333333,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
33,-1.0,1.3764705882352941,-1.0,3.2177563877185573,5.733333333333333,-1.0
34,5.733333333333333,1.5009523809523808,-1.0,3.2534571181982175,5.733333333333333,-1.0
35,-1.0,1.4314814814814814,-1.0,3.2341727093423125,5.733333333333333,-1.0
36,5.733333333333333,1.5477477477477477,-1.0,3.2655499152028153,5.733333333333333,-1.0
37,5.733333333333333,1.6578947368421053,-1.0,3.2912135749503113,5.733333333333333,-1.0
