step,reward,mean,median,std,max,min
0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0
2,5.733333333333333,1.2444444444444445,-1.0,3.17412377332628,5.733333333333333,-1.0
3,-1.0,0.6833333333333333,-1.0,2.91561885940761,5.733333333333333,-1.0
4,5.733333333333333,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
5,-1.0,1.2444444444444445,-1.0,3.1741237733262797,5.733333333333333,-1.0
6,5.733333333333333,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
7,-1.0,1.525,-1.0,3.2597609830579097,5.733333333333333,-1.0
8,5.733333333333333,1.9925925925925927,-1.0,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,1.6933333333333334,-1.0,3.298646186948013,5.733333333333333,-1.0
10,-1.0,1.4484848484848485,-1.0,3.2390409990002866,5.733333333333333,-1.0
11,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
12,5.733333333333333,2.1076923076923078,-1.0,3.35669133609843,5.733333333333333,-1.0
13,-1.0,1.885714285714286,-1.0,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,2.1422222222222222,-1.0,3.359176853903716,5.733333333333333,-1.0
15,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.324435029769589,5.733333333333333,-1.0
19,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
20,5.733333333333333,2.8476190476190473,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,5.733333333333333,3.0985507246376813,5.733333333333333,3.286151270123201,5.733333333333333,-1.0
23,5.733333333333333,3.2083333333333335,5.733333333333333,3.2597609830579097,5.733333333333333,-1.0
24,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
25,5.733333333333333,3.1435897435897435,5.733333333333333,3.275795319764167,5.733333333333333,-1.0
26,5.733333333333333,3.2395061728395063,5.733333333333333,3.2515528045702102,5.733333333333333,-1.0
27,5.733333333333333,3.3285714285714287,5.733333333333333,3.2263266532496964,5.733333333333333,-1.0
28,5.733333333333333,3.4114942528735632,5.733333333333333,3.20043430795658,5.733333333333333,-1.0
29,5.733333333333333,3.488888888888889,5.733333333333333,3.1741237733262806,5.733333333333333,-1.0
30,-1.0,3.3440860215053765,5.733333333333333,3.221660418050159,5.733333333333333,-1.0
31,-1.0,3.208333333333333,5.733333333333333,3.259760983057909,5.733333333333333,-1.0
32,-1.0,3.0808080808080804,5.733333333333333,3.2900526568814286,5.733333333333333,-1.0
33,-1.0,2.96078431372549,5.733333333333333,3.313829909017319,5.733333333333333,-1.0
34,5.733333333333333,3.0399999999999996,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
35,-1.0,2.9277777777777776,5.733333333333333,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,3.0036036036036036,5.733333333333333,3.3058668731226666,5.733333333333333,-1.0
37,5.733333333333333,3.075438596491228,5.733333333333333,3.2912135749503117,5.733333333333333,-1.0
38,-1.0,2.9709401709401706,5.733333333333333,3.3119930519971605,5.733333333333333,-1.0
39,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
40,-1.0,2.9414634146341463,5.733333333333333,3.317235768372585,5.733333333333333,-1.0
41,5.733333333333333,3.007936507936508,5.733333333333333,3.3050291125982834,5.733333333333333,-1.0
42,5.733333333333333,3.071317829457364,5.733333333333333,3.2920982948906854,5.733333333333333,-1.0
43,-1.0,2.9787878787878785,5.733333333333333,3.310551625653299,5.733333333333333,-1.0
44,-1.0,2.8903703703703703,5.733333333333333,3.3256847227558217,5.733333333333333,-1.0
