step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
4,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
5,5.733333333333333,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,5.733333333333333,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.1788235294117655,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.157219251336898,4.9411764705882355,0.35279638363080346,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,5.733333333333333,5.2458521870286585,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.2207612456747405,4.9411764705882355,0.37855957502571247,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.2330237358101135,4.9411764705882355,0.38211776692717425,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.218431372549019,4.9411764705882355,0.3778347425220059,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627368,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.193226381461675,4.9411764705882355,0.36896328961209246,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.1822676896845685,4.9411764705882355,0.36449566229159225,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.1722222222222225,4.9411764705882355,0.3600587985549696,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.1629803921568636,4.9411764705882355,0.35567754923686395,5.733333333333333,4.9411764705882355
