step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
3,-1.0,4.05,5.733333333333333,2.91561885940761,5.733333333333333,-1.0
4,-1.0,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,-1.0,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
7,5.733333333333333,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,-1.0,2.0606060606060606,-1.0,3.3527259580619257,5.733333333333333,-1.0
11,5.733333333333333,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,5.733333333333333,3.04,5.733333333333333,3.2986461869480133,5.733333333333333,-1.0
15,-1.0,2.7874999999999996,5.733333333333333,3.3402610302190454,5.733333333333333,-1.0
16,-1.0,2.564705882352941,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.7407407407407405,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,5.733333333333333,2.8982456140350874,5.733333333333333,3.3244350297695884,5.733333333333333,-1.0
19,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
20,-1.0,2.8476190476190473,5.733333333333333,3.3321358393229827,5.733333333333333,-1.0
21,5.733333333333333,2.9787878787878785,5.733333333333333,3.3105516256532987,5.733333333333333,-1.0
22,-1.0,2.8057971014492753,5.733333333333333,3.337904867681534,5.733333333333333,-1.0
23,-1.0,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
24,5.733333333333333,2.7706666666666666,5.733333333333333,3.3423387686535375,5.733333333333333,-1.0
25,-1.0,2.6256410256410256,5.733333333333333,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,2.491358024691358,5.733333333333333,3.364356775028238,5.733333333333333,-1.0
27,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
28,5.733333333333333,2.4827586206896552,5.733333333333333,3.3646644858968586,5.733333333333333,-1.0
29,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
30,-1.0,2.2580645161290325,-1.0,3.3649145631565514,5.733333333333333,-1.0
31,5.733333333333333,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
32,5.733333333333333,2.468686868686868,5.733333333333333,3.3651205510091615,5.733333333333333,-1.0
33,5.733333333333333,2.564705882352941,5.733333333333333,3.3608369364631203,5.733333333333333,-1.0
34,-1.0,2.4628571428571426,5.733333333333333,3.3652922364535733,5.733333333333333,-1.0
35,5.733333333333333,2.5537037037037034,5.733333333333333,3.3614671783643595,5.733333333333333,-1.0
36,5.733333333333333,2.6396396396396393,5.733333333333333,3.3555819466183125,5.733333333333333,-1.0
37,5.733333333333333,2.721052631578947,5.733333333333333,3.3479628182400165,5.733333333333333,-1.0
38,5.733333333333333,2.798290598290598,5.733333333333333,3.3388838293798035,5.733333333333333,-1.0
39,-1.0,2.703333333333333,5.733333333333333,3.349791038258954,5.733333333333333,-1.0
40,-1.0,2.6130081300813006,5.733333333333333,3.357642078579428,5.733333333333333,-1.0
41,-1.0,2.526984126984127,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
42,5.733333333333333,2.601550387596899,5.733333333333333,3.3584630535538746,5.733333333333333,-1.0
43,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
44,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
45,-1.0,2.5130434782608693,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
46,5.733333333333333,2.581560283687943,5.733333333333333,3.3598013598735204,5.733333333333333,-1.0
47,5.733333333333333,2.647222222222222,5.733333333333333,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.5727891156462586,5.733333333333333,3.360350871630982,5.733333333333333,-1.0
49,-1.0,2.501333333333333,5.733333333333333,3.3639722551372704,5.733333333333333,-1.0
50,-1.0,2.4326797385620913,5.733333333333333,3.3660194174697464,5.733333333333333,-1.0
51,5.733333333333333,2.4961538461538457,5.733333333333333,3.3641756070087814,5.733333333333333,-1.0
52,5.733333333333333,2.557232704402515,5.733333333333333,3.361268961226713,5.733333333333333,-1.0
53,5.733333333333333,2.6160493827160485,5.733333333333333,3.3574175649418816,5.733333333333333,-1.0
54,5.733333333333333,2.6727272727272715,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
