step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
2,-1.0,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
3,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
4,5.733333333333333,3.04,5.733333333333333,3.298646186948013,5.733333333333333,-1.0
5,5.733333333333333,3.488888888888889,5.733333333333333,3.17412377332628,5.733333333333333,-1.0
6,5.733333333333333,3.8095238095238098,5.733333333333333,3.0418099397810123,5.733333333333333,-1.0
7,-1.0,3.208333333333333,5.733333333333333,3.2597609830579093,5.733333333333333,-1.0
8,-1.0,2.7407407407407405,5.733333333333333,3.3458202329996856,5.733333333333333,-1.0
9,-1.0,2.3666666666666663,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
10,5.733333333333333,2.6727272727272724,5.733333333333333,3.3527259580619257,5.733333333333333,-1.0
11,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
12,5.733333333333333,2.6256410256410256,5.733333333333333,3.35669133609843,5.733333333333333,-1.0
13,5.733333333333333,2.8476190476190477,5.733333333333333,3.332135839322983,5.733333333333333,-1.0
14,-1.0,2.591111111111111,5.733333333333333,3.3591768539037163,5.733333333333333,-1.0
15,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
16,5.733333333333333,2.5647058823529414,5.733333333333333,3.36083693646312,5.733333333333333,-1.0
17,5.733333333333333,2.740740740740741,5.733333333333333,3.345820232999685,5.733333333333333,-1.0
18,-1.0,2.543859649122807,5.733333333333333,3.362000459757961,5.733333333333333,-1.0
19,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
20,5.733333333333333,2.5269841269841273,5.733333333333333,3.3628474179423904,5.733333333333333,-1.0
21,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
22,5.733333333333333,2.5130434782608697,5.733333333333333,3.3634830568135703,5.733333333333333,-1.0
23,-1.0,2.3666666666666667,2.3666666666666667,3.3666666666666667,5.733333333333333,-1.0
24,-1.0,2.2319999999999998,-1.0,3.3639722551372704,5.733333333333333,-1.0
25,-1.0,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
26,-1.0,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
27,-1.0,1.8857142857142857,-1.0,3.332135839322983,5.733333333333333,-1.0
28,5.733333333333333,2.018390804597701,-1.0,3.348603943189544,5.733333333333333,-1.0
29,-1.0,1.9177777777777778,-1.0,3.3366065410648207,5.733333333333333,-1.0
30,-1.0,1.8236559139784945,-1.0,3.3225869088572346,5.733333333333333,-1.0
31,5.733333333333333,1.9458333333333333,-1.0,3.3402610302190454,5.733333333333333,-1.0
32,-1.0,1.8565656565656565,-1.0,3.3277982817379983,5.733333333333333,-1.0
33,-1.0,1.772549019607843,-1.0,3.313829909017319,5.733333333333333,-1.0
34,-1.0,1.6933333333333334,-1.0,3.2986461869480133,5.733333333333333,-1.0
35,5.733333333333333,1.8055555555555556,-1.0,3.319578100517007,5.733333333333333,-1.0
36,5.733333333333333,1.9117117117117117,-1.0,3.3357848302020887,5.733333333333333,-1.0
37,5.733333333333333,2.0122807017543862,-1.0,3.347962818240017,5.733333333333333,-1.0
38,5.733333333333333,2.1076923076923078,-1.0,3.3566913360984296,5.733333333333333,-1.0
39,-1.0,2.03,-1.0,3.349791038258954,5.733333333333333,-1.0
40,-1.0,1.9560975609756095,-1.0,3.3415381868080587,5.733333333333333,-1.0
41,-1.0,1.8857142857142855,-1.0,3.332135839322983,5.733333333333333,-1.0
42,5.733333333333333,1.9751937984496122,-1.0,3.3438291580005037,5.733333333333333,-1.0
43,-1.0,1.9075757575757573,-1.0,3.335218131042485,5.733333333333333,-1.0
44,5.733333333333333,1.9925925925925925,-1.0,3.3458202329996856,5.733333333333333,-1.0
45,-1.0,1.9275362318840579,-1.0,3.337904867681535,5.733333333333333,-1.0
46,5.733333333333333,2.008510638297872,-1.0,3.3475616056747244,5.733333333333333,-1.0
47,5.733333333333333,2.086111111111111,-1.0,3.3549564862590033,5.733333333333333,-1.0
48,-1.0,2.0231292517006803,-1.0,3.3490933831356404,5.733333333333333,-1.0
49,-1.0,1.9626666666666666,-1.0,3.3423387686535375,5.733333333333333,-1.0
50,-1.0,1.9045751633986927,-1.0,3.334803725416534,5.733333333333333,-1.0
51,-1.0,1.8487179487179486,-1.0,3.326585872936354,5.733333333333333,-1.0
52,-1.0,1.7949685534591193,-1.0,3.3177711964207792,5.733333333333333,-1.0
53,-1.0,1.7432098765432098,-1.0,3.308435593342176,5.733333333333333,-1.0
54,5.733333333333333,1.8157575757575757,-1.0,3.3212864402213436,5.733333333333333,-1.0
55,5.733333333333333,1.8857142857142857,-1.0,3.3321358393229827,5.733333333333333,-1.0
56,5.733333333333333,1.9532163742690059,-1.0,3.341182919290821,5.733333333333333,-1.0
