episode,length,time,reward,delta
36,24.0,0.002636000000052263,76.0,4.239115827521616
37,39.0,0.003540999999984251,-38.0,3.815204244769461
38,27.0,0.0025310000000331456,73.0,3.433683820292515
39,21.0,0.0017100000000027649,79.0,3.0903154382632607
40,46.0,0.0035790000000019973,54.0,2.781283894436939
41,24.0,0.0019170000000485743,76.0,2.503155504993245
42,36.0,0.002816999999993186,64.0,2.252839954493922
43,48.0,0.0035520000000133223,-47.0,2.027555959044534
44,18.0,0.0013059999999995853,82.0,1.8248003631400849
45,95.0,0.00669199999998682,-94.0,1.6423203268260806
46,36.0,0.002506000000039421,64.0,1.4780882941434754
47,82.0,0.005783000000008087,-81.0,1.3302794647291307
48,18.0,0.0012959999999679894,82.0,1.1972515182562233
49,39.0,0.0027069999999866923,61.0,1.0775263664306038
50,22.0,0.001748000000020511,78.0,0.9697737297875477
51,30.0,0.002101999999979398,-29.0,0.8727963568087915
52,38.0,0.0026349999999979445,62.0,0.7855167211279195
53,29.0,0.0020339999999805514,71.0,0.7069650490151247
54,19.0,0.0014869999999973516,81.0,0.6362685441136193
55,21.0,0.001680999999962296,79.0,0.5726416897022517
56,20.0,0.001606000000037966,80.0,0.5153775207320308
57,59.0,0.004530999999985852,-58.0,0.46383976865882914
58,24.0,0.001967999999976655,76.0,0.41745579179294623
59,21.0,0.0017659999999750653,79.0,0.37571021261365445
60,29.0,0.0020989999999869724,-28.0,0.3381391913522833
61,18.0,0.0013009999999553656,82.0,0.3043252722170564
62,21.0,0.0016090000000303917,79.0,0.27389274499535077
63,28.0,0.001975000000015825,72.0,0.24650347049581
64,47.0,0.0032390000000077634,-46.0,0.22185312344622332
65,22.0,0.0015620000000353684,78.0,0.19966781110160525
66,14.0,0.0010230000000319706,86.0,0.179701029991449
67,18.0,0.0014170000000035543,82.0,0.1617309269923055
68,20.0,0.0016469999999912943,80.0,0.14555783429307212
69,39.0,0.002981999999974505,-38.0,0.1310020508637706
70,21.0,0.0015169999999784523,79.0,0.11790184577739637
71,16.0,0.0011739999999917927,84.0,0.10611166119966242
72,21.0,0.0018949999999904321,79.0,0.0955004950796905
73,21.0,0.0015789999999924476,79.0,0.08595044557172571
74,18.0,0.0013109999999869615,82.0,0.0773554010145574
75,27.0,0.002048000000002048,-125.0,0.06961986091310735
76,14.0,0.0011000000000080945,86.0,0.06265787482179519
77,17.0,0.0012410000000500077,83.0,0.05639208733961709
78,17.0,0.0012260000000310356,83.0,0.0507528786056497
79,14.0,0.0010240000000294458,86.0,0.04567759074508615
80,16.0,0.0011600000000271393,84.0,0.0411098316705818
81,16.0,0.0011579999999753454,84.0,0.0369988485035293
82,23.0,0.0016260000000443142,77.0,0.033298963653180635
83,14.0,0.0010240000000294458,86.0,0.029969067287865414
84,17.0,0.0015859999999747743,83.0,0.026972160559083136
85,14.0,0.0010269999999650281,86.0,0.024274944503176243
86,18.0,0.0012949999999705142,82.0,0.02184745005286004
87,15.0,0.0010859999999865977,85.0,0.01966270504757972
88,14.0,0.0010719999999651009,86.0,0.017696434542827433
89,14.0,0.001104000000054839,86.0,0.01592679108854611
90,15.0,0.0011980000000448854,85.0,0.01433411197969292
91,17.0,0.0015020000000163236,83.0,0.012900700781727892
92,14.0,0.00103499999994483,86.0,0.011610630703557945
93,21.0,0.001920000000041,79.0,0.01044956763320215
94,18.0,0.001412000000016178,82.0,0.009404610869879093
95,17.0,0.0013910000000123546,83.0,0.008464149782895447
96,16.0,0.0011870000000158143,84.0,0.007617734804611587
97,37.0,0.002603999999962525,-36.0,0.006855961324149007
98,15.0,0.0010950000000207183,85.0,0.006170365191735527
99,15.0,0.0011030000000005202,85.0,0.005553328672561975
100,15.0,0.001094000000023243,85.0,0.0049979958053114615
101,16.0,0.0012129999999501706,84.0,0.00449819622477321
102,14.0,0.0012779999999565916,86.0,0.004048376602298731
103,14.0,0.0012699999999767897,86.0,0.0036435389420717
104,14.0,0.0012410000000500077,86.0,0.003279185047858846
105,16.0,0.0012839999999982865,84.0,0.0029512665430786456
106,33.0,0.002387999999996282,-32.0,0.002656139888770781
107,16.0,0.001170999999999367,84.0,0.002390525899897966
108,36.0,0.0025239999999939755,-35.0,0.0021514733099081695
109,14.0,0.001029000000016822,86.0,0.0019363259789173526
110,14.0,0.0010320000000092477,86.0,0.0017426933810327228
111,14.0,0.0010269999999650281,86.0,0.0015684240429294505
112,15.0,0.0010960000000181935,85.0,0.0014115816386350843
113,15.0,0.0011000000000080945,85.0,0.0012704234747786813
114,28.0,0.00197400000001835,-27.0,0.0011433811273064975
115,16.0,0.0011620000000220898,84.0,0.0010290430145687424
116,16.0,0.0011649999999576721,84.0,0.0009261387131118681
117,14.0,0.0010300000000142973,86.0,0.000833524841794997
118,14.0,0.0010300000000142973,86.0,0.0007501723576126551
119,16.0,0.0013260000000059335,84.0,0.0006751551218542318
120,26.0,0.0021949999999719694,-25.0,0.0006076396096688086
121,14.0,0.001040999999986525,86.0,0.0005468756486948223
122,14.0,0.0010319999999524043,86.0,0.0004921880838253401
123,16.0,0.0011660000000119908,84.0,0.0004429692754399639
124,14.0,0.0010280000000193468,86.0,0.0003986723478988097
125,16.0,0.0011579999999753454,84.0,0.0003588051131089287
126,14.0,0.0010680000000320433,86.0,0.0003229246018037202
127,14.0,0.0010359999999991487,86.0,0.0002906321416276114
128,14.0,0.001036999999996624,86.0,0.0002615689274705346
129,14.0,0.0010300000000142973,86.0,0.00023541203472632333
130,14.0,0.001029000000016822,86.0,0.00021187083125084882
131,14.0,0.0010359999999991487,86.0,0.0001906837481300272
132,15.0,0.0013959999999997308,85.0,0.00017161537331844556
133,16.0,0.0019609999999943284,84.0,0.00015445383598944318
134,14.0,0.0017869999999788888,86.0,0.00013900845239334103
135,41.0,0.0030470000000377695,-139.0,0.0001251076071469015
136,14.0,0.0010889999999790234,86.0,0.00011259684643505352
137,20.0,0.001496999999972104,-19.0,0.00010133716179439034
138,14.0,0.0010340000000041982,86.0,9.120344562063565e-05
139,14.0,0.001021999999977652,86.0,8.208310106283534e-05
140,39.0,0.0027169999999614447,-38.0,7.38747909565518e-05
141,14.0,0.001025000000026921,86.0,6.648731185521228e-05
142,15.0,0.0011000000000080945,85.0,5.983858066826997e-05
143,15.0,0.0010889999999790234,85.0,5.38547226085484e-05
144,14.0,0.0010209999999801767,86.0,4.846925034485139e-05
145,15.0,0.0010950000000207183,85.0,4.362232530752408e-05
146,16.0,0.0011650000000145155,84.0,3.926009277677167e-05
147,20.0,0.0014289999999732572,-19.0,3.533408349198908e-05
148,27.0,0.0022299999999972897,-26.0,3.180067514563234e-05
149,14.0,0.001033000000006723,86.0,2.8620607636753448e-05
150,16.0,0.0012419999999906395,84.0,2.5758546868814847e-05
151,14.0,0.0010389999999915744,86.0,2.318269218903879e-05
152,14.0,0.001109999999982847,86.0,2.086442296445057e-05
153,14.0,0.0010689999999726751,86.0,1.8777980670847683e-05
154,14.0,0.0011199999999575994,86.0,1.6900182600920743e-05
155,14.0,0.0010359999999991487,86.0,1.5210164335144327e-05
156,16.0,0.0011600000000271393,84.0,1.3689147905893151e-05
157,16.0,0.001197999999988042,84.0,1.232023311104058e-05
158,14.0,0.0010310000000117725,86.0,1.1088209802778692e-05
159,16.0,0.001163000000019565,84.0,9.979388821079738e-06
160,14.0,0.001021999999977652,86.0,8.981449937550678e-06
161,18.0,0.0012849999999957618,82.0,8.083304948058867e-06
162,15.0,0.0010970000000156688,-14.0,7.274974450410809e-06
163,14.0,0.0010259999999675529,86.0,6.5474769996853865e-06
164,15.0,0.0010939999999663996,85.0,5.89272930540119e-06
165,17.0,0.0012219999999842912,83.0,5.303456376282156e-06
166,14.0,0.001021999999977652,86.0,4.773110731548513e-06
167,18.0,0.001285999999993237,82.0,4.295799655551491e-06
168,14.0,0.0010200000000395448,86.0,3.8662196857330855e-06
169,14.0,0.0010200000000395448,86.0,3.479597722844119e-06
170,14.0,0.0010289999999599786,86.0,3.131637953401878e-06
171,14.0,0.0010280000000193468,86.0,2.81847415806169e-06
172,41.0,0.00284700000003113,-40.0,2.5366267379922647e-06
173,14.0,0.0010240000000294458,86.0,2.2829640613508673e-06
174,15.0,0.001086000000043441,85.0,2.0546676609001224e-06
175,14.0,0.0010230000000319706,86.0,1.8492008990733666e-06
176,14.0,0.0010220000000344953,86.0,1.6642808020606026e-06
177,32.0,0.0022299999999972897,-31.0,1.4978527218545423e-06
178,14.0,0.0010199999999827014,86.0,1.3480674567745154e-06
179,14.0,0.0010229999999751271,86.0,1.2132607167814058e-06
180,14.0,0.001025000000026921,86.0,1.0919346493665216e-06
181,14.0,0.0010260000000243963,86.0,9.827411844298695e-07
182,14.0,0.0010200000000395448,86.0,8.844670702501389e-07
183,14.0,0.0010269999999650281,86.0,7.960203589618686e-07
184,26.0,0.0018289999999865358,-25.0,7.164183273289382e-07
185,14.0,0.0010199999999827014,86.0,6.447764917538734e-07
186,14.0,0.0010189999999852262,86.0,5.80298845420657e-07
187,14.0,0.0010180000000445943,86.0,5.222689622996768e-07
188,14.0,0.0010169999999902757,86.0,4.700420674907946e-07
189,14.0,0.0010229999999751271,86.0,4.230378607417151e-07
190,14.0,0.0010220000000344953,86.0,3.807340789308e-07
191,14.0,0.0010240000000294458,86.0,3.4266066961663455e-07
192,14.0,0.0010220000000344953,86.0,3.0839460407605657e-07
193,30.0,0.0021100000000160435,-29.0,2.775551450895364e-07
194,19.0,0.0013639999999668362,81.0,2.4979962631732633e-07
195,17.0,0.001236000000005788,83.0,2.248196580012518e-07
196,16.0,0.001163000000019565,84.0,2.0233768793787021e-07
197,14.0,0.0010259999999675529,86.0,1.8210391772299772e-07
198,14.0,0.0010239999999726024,86.0,1.6389353163503984e-07
199,28.0,0.001975000000015825,-27.0,1.475041813137068e-07
200,14.0,0.0010300000000142973,86.0,1.32753768866678e-07
201,14.0,0.0010310000000117725,86.0,1.1947838629566832e-07
202,14.0,0.0011230000000068685,86.0,1.0753055335044337e-07
203,14.0,0.0010580000000004475,86.0,9.677749801539903e-08
204,14.0,0.0010300000000142973,86.0,8.70997496349446e-08
205,14.0,0.001029000000016822,86.0,7.838977467145014e-08
206,14.0,0.0010310000000117725,86.0,7.055079720430513e-08
207,14.0,0.0010259999999675529,86.0,6.349571890496009e-08
208,15.0,0.0010889999999790234,85.0,5.714615269880596e-08
209,14.0,0.001021999999977652,86.0,5.143154169218178e-08
210,15.0,0.001098000000013144,85.0,4.628839178622002e-08
211,14.0,0.0010279999999625034,86.0,4.165954692325613e-08
212,14.0,0.0010270000000218715,86.0,3.749359223093052e-08
213,14.0,0.0010230000000319706,86.0,3.374422874458105e-08
214,16.0,0.001159000000029664,84.0,3.0369804449037474e-08
215,14.0,0.001025000000026921,86.0,2.733281689870637e-08
216,33.0,0.002312999999958265,-32.0,2.4599529524493846e-08
217,14.0,0.0011109999999803222,86.0,2.213957372987352e-08
218,14.0,0.001251999999965392,86.0,1.9925622041228053e-08
219,14.0,0.0012739999999666907,86.0,1.793306125819072e-08
220,14.0,0.004225000000019463,86.0,1.6139750869115232e-08
221,16.0,0.001301000000012209,84.0,1.4525781466545595e-08
222,14.0,0.0010389999999915744,86.0,1.3073204740976507e-08
223,14.0,0.001053999999953703,86.0,1.1765877161451499e-08
224,15.0,0.0011390000000233158,85.0,1.0589289445306349e-08
225,14.0,0.0015259999999557294,86.0,9.530367606203072e-09
226,14.0,0.001357000000041353,86.0,8.577330845582765e-09
227,14.0,0.0011529999999879692,86.0,7.719592076682602e-09
228,14.0,0.0010499999999638021,86.0,6.947630026843399e-09
229,18.0,0.0012980000000197833,82.0,6.252861339817173e-09
230,15.0,0.0011069999999904212,85.0,5.6275695214935695e-09
231,14.0,0.0010419999999840002,86.0,5.064805463916855e-09
232,14.0,0.0010199999999827014,86.0,4.5583306018670555e-09
233,14.0,0.0010279999999625034,86.0,4.102503226022236e-09
234,14.0,0.0010260000000243963,86.0,3.6922500612490694e-09
235,16.0,0.001328000000000884,84.0,3.323023634038691e-09
236,14.0,0.0014110000000187028,86.0,2.9907170073784073e-09
237,14.0,0.0011690000000044165,86.0,2.691649569896981e-09
238,14.0,0.001324000000010983,86.0,2.42248177073634e-09
239,18.0,0.001622999999995045,82.0,2.1802293304062914e-09
240,14.0,0.0012330000000133623,86.0,1.9622063973656623e-09
241,14.0,0.0012010000000373111,86.0,1.765982915458153e-09
242,15.0,0.0014099999999643842,85.0,1.5893846239123377e-09
243,14.0,0.0010329999999498796,86.0,1.4304504247775185e-09
244,14.0,0.0013079999999945358,86.0,1.2874039612142951e-09
245,14.0,0.0010410000000433683,86.0,1.1586678283492802e-09
246,14.0,0.0010390000000484179,86.0,1.0428067298562382e-09
247,14.0,0.001036999999996624,86.0,9.38527477956086e-10
248,14.0,0.0010320000000092477,86.0,8.446789934168919e-10
249,14.0,0.0010379999999940992,86.0,7.602096729897312e-10
250,16.0,0.001167000000009466,84.0,6.841958111181157e-10
251,14.0,0.0010889999999790234,86.0,6.15770545664418e-10
252,14.0,0.0011620000000220898,86.0,5.541949121834477e-10
253,16.0,0.0013139999999793872,84.0,4.987725787941599e-10
254,14.0,0.0018489999999928841,86.0,4.488924787438009e-10
255,14.0,0.0012150000000019645,86.0,4.0400038869847776e-10
256,14.0,0.001030999999954929,86.0,3.6359892874315847e-10
257,15.0,0.001216999999996915,-14.0,3.2723335152695654e-10
258,15.0,0.001205999999967844,85.0,2.945057531178463e-10
259,14.0,0.0010379999999940992,86.0,2.6506086214794777e-10
260,14.0,0.0011180000000194923,86.0,2.3855761810409604e-10
261,14.0,0.001029000000016822,86.0,2.1469759303727187e-10
262,14.0,0.001029000000016822,86.0,1.9322499156260164e-10
263,14.0,0.0010240000000294458,86.0,1.7389822914992692e-10
264,14.0,0.0010220000000344953,86.0,1.5650414297851967e-10
265,14.0,0.0010160000000496439,86.0,1.4085799193708226e-10
266,14.0,0.0010199999999827014,86.0,1.2677503491431708e-10
267,14.0,0.0010490000000231703,86.0,1.1409895250835689e-10
268,14.0,0.0011410000000182663,86.0,1.0268763617204968e-10
269,15.0,0.0012830000000008113,85.0,9.241318821295863e-11
270,14.0,0.0014060000000313266,86.0,8.317613264807733e-11
271,14.0,0.0012080000000196378,86.0,7.486278263968416e-11
272,14.0,0.0014480000000389737,86.0,6.73736622047727e-11
273,16.0,0.001561999999978525,84.0,6.063771706976695e-11
274,14.0,0.0010970000000156688,86.0,5.4569682106375694e-11
275,14.0,0.0010399999999890497,86.0,4.9112713895738125e-11
276,14.0,0.001030999999954929,86.0,4.419575816427823e-11
277,14.0,0.0010280000000193468,86.0,3.977618234785041e-11
278,14.0,0.0010259999999675529,86.0,3.579714302759385e-11
279,14.0,0.0010239999999726024,86.0,3.221600763936294e-11
280,14.0,0.001033000000006723,86.0,2.8990143619012088e-11
281,14.0,0.0010260000000243963,86.0,2.609112925711088e-11
282,14.0,0.0010340000000041982,86.0,2.347633198951371e-11
283,14.0,0.0010949999999638749,86.0,2.113154096150538e-11
284,14.0,0.0010379999999940992,86.0,1.901412360894028e-11
285,16.0,0.001163000000019565,84.0,1.7109869077103212e-11
286,14.0,0.0010230000000319706,86.0,1.5404566511278972e-11
287,16.0,0.0011589999999728207,84.0,1.3869794202037156e-11
288,14.0,0.0010249999999700776,86.0,1.247713043994736e-11
289,14.0,0.0013040000000046348,86.0,1.1226575225009583e-11
290,14.0,0.0010299999999574538,86.0,1.0103917702508625e-11
291,16.0,0.0011680000000069413,84.0,9.094947017729282e-12
292,14.0,0.0015629999999760003,86.0,8.185452315956354e-12
293,14.0,0.0013769999999908578,86.0,7.361222742474638e-12
294,14.0,0.001079000000004271,86.0,6.622258297284134e-12
295,14.0,0.0010469999999713764,86.0,5.9543481256696396e-12
296,14.0,0.0010379999999940992,86.0,5.357492227631155e-12
297,14.0,0.0010300000000142973,86.0,4.817479748453479e-12
298,30.0,0.0021150000000034197,-29.0,4.334310688136611e-12
299,16.0,0.0011660000000119908,84.0,3.893774191965349e-12
300,14.0,0.0010279999999625034,86.0,3.510081114654895e-12
301,18.0,0.0016360000000190666,-17.0,3.154809746774845e-12
302,14.0,0.0010289999999599786,86.0,2.8421709430404007e-12
303,16.0,0.0011610000000246146,84.0,2.5579538487363607e-12
304,14.0,0.0010200000000395448,86.0,2.3021584638627246e-12
305,14.0,0.0010220000000344953,86.0,2.0747847884194925e-12
306,16.0,0.0011509999999930187,84.0,1.8616219676914625e-12
307,16.0,0.0011539999999854444,84.0,1.6768808563938364e-12
308,26.0,0.0018890000000055807,-25.0,1.5063505998114124e-12
309,14.0,0.0010249999999700776,86.0,1.3500311979441904e-12
310,16.0,0.001289999999983138,84.0,1.2221335055073723e-12
311,14.0,0.001048000000025695,86.0,1.0942358130705543e-12
312,16.0,0.0011739999999917927,84.0,9.805489753489383e-13
313,14.0,0.0010390000000484179,86.0,8.810729923425242e-13
314,42.0,0.0029320000000438995,-140.0,7.958078640513122e-13
315,14.0,0.0010350000000016735,86.0,7.105427357601002e-13
316,14.0,0.001033000000006723,86.0,6.394884621840902e-13
317,14.0,0.0010340000000041982,86.0,5.684341886080801e-13
318,28.0,0.001997000000017124,-27.0,5.115907697472721e-13
319,14.0,0.0010319999999524043,86.0,4.547473508864641e-13
320,14.0,0.001052000000015596,86.0,4.121147867408581e-13
321,14.0,0.001029000000016822,86.0,3.694822225952521e-13
322,14.0,0.0010289999999599786,86.0,3.268496584496461e-13
323,15.0,0.0010939999999663996,85.0,2.984279490192421e-13
324,14.0,0.0010249999999700776,86.0,2.7000623958883807e-13
325,14.0,0.0010269999999650281,86.0,2.4158453015843406e-13
326,14.0,0.0010260000000243963,86.0,2.1316282072803006e-13
327,14.0,0.0010350000000016735,86.0,1.9895196601282805e-13
328,16.0,0.0011659999999551474,84.0,1.8474111129762605e-13
329,16.0,0.0011619999999652464,84.0,1.7053025658242404e-13
330,14.0,0.001029000000016822,86.0,1.5631940186722204e-13
331,27.0,0.0019070000000169784,-26.0,1.4210854715202004e-13
332,14.0,0.0010280000000193468,86.0,1.2789769243681803e-13
333,14.0,0.0010310000000117725,86.0,1.1368683772161603e-13
334,14.0,0.0010350000000016735,86.0,9.947598300641403e-14
335,14.0,0.0010320000000092477,86.0,8.526512829121202e-14
336,14.0,0.0010260000000243963,86.0,7.105427357601002e-14
337,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
338,14.0,0.0010339999999473548,86.0,5.684341886080802e-14
339,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
340,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
341,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
342,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
343,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
344,15.0,0.0010969999999588254,85.0,5.684341886080802e-14
345,14.0,0.0010340000000041982,86.0,5.684341886080802e-14
346,17.0,0.001242000000047483,-16.0,5.684341886080802e-14
347,14.0,0.0010260000000243963,86.0,5.684341886080802e-14
348,14.0,0.0010260000000243963,86.0,5.684341886080802e-14
349,14.0,0.001029000000016822,86.0,5.684341886080802e-14
350,14.0,0.0010229999999751271,86.0,5.684341886080802e-14
351,14.0,0.0010229999999751271,86.0,5.684341886080802e-14
352,15.0,0.001099999999951251,85.0,5.684341886080802e-14
353,15.0,0.0010959999999613501,85.0,5.684341886080802e-14
354,14.0,0.001029000000016822,86.0,5.684341886080802e-14
355,14.0,0.0010359999999991487,86.0,5.684341886080802e-14
356,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
357,14.0,0.0010269999999650281,86.0,5.684341886080802e-14
358,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
359,15.0,0.001090999999973974,85.0,5.684341886080802e-14
360,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
361,14.0,0.0010209999999801767,86.0,5.684341886080802e-14
362,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
363,17.0,0.0012329999999565189,83.0,5.684341886080802e-14
364,14.0,0.001167000000009466,86.0,5.684341886080802e-14
365,17.0,0.0012489999999729662,-16.0,5.684341886080802e-14
366,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
367,14.0,0.0010270000000218715,86.0,5.684341886080802e-14
368,14.0,0.0010189999999852262,86.0,5.684341886080802e-14
369,14.0,0.0010229999999751271,86.0,5.684341886080802e-14
370,14.0,0.0010289999999599786,86.0,5.684341886080802e-14
371,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
372,16.0,0.0011649999999576721,84.0,5.684341886080802e-14
373,14.0,0.0010260000000243963,86.0,5.684341886080802e-14
374,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
375,14.0,0.0010200000000395448,86.0,5.684341886080802e-14
376,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
377,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
378,14.0,0.0010189999999852262,86.0,5.684341886080802e-14
379,14.0,0.0010659999999802494,86.0,5.684341886080802e-14
380,14.0,0.001056000000005497,86.0,5.684341886080802e-14
381,15.0,0.0010919999999714491,-14.0,5.684341886080802e-14
382,14.0,0.001025000000026921,86.0,5.684341886080802e-14
383,14.0,0.0010280000000193468,86.0,5.684341886080802e-14
384,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
385,14.0,0.001021999999977652,86.0,5.684341886080802e-14
386,18.0,0.001285999999993237,-17.0,5.684341886080802e-14
387,14.0,0.0010199999999827014,86.0,5.684341886080802e-14
388,14.0,0.001025000000026921,86.0,5.684341886080802e-14
389,14.0,0.0010220000000344953,86.0,5.684341886080802e-14
390,14.0,0.0010180000000445943,86.0,5.684341886080802e-14
391,14.0,0.0010230000000319706,86.0,5.684341886080802e-14
392,27.0,0.0018939999999929569,-26.0,5.684341886080802e-14
393,14.0,0.0010229999999751271,86.0,5.684341886080802e-14
394,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
395,14.0,0.001033000000006723,86.0,5.684341886080802e-14
396,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
397,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
398,14.0,0.001040999999986525,86.0,5.684341886080802e-14
399,14.0,0.0010320000000092477,86.0,5.684341886080802e-14
400,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
401,14.0,0.001029000000016822,86.0,5.684341886080802e-14
402,14.0,0.0010270000000218715,86.0,5.684341886080802e-14
403,14.0,0.001025000000026921,86.0,5.684341886080802e-14
404,17.0,0.001400999999987107,83.0,5.684341886080802e-14
405,16.0,0.0011589999999728207,84.0,5.684341886080802e-14
406,14.0,0.0010239999999726024,86.0,5.684341886080802e-14
407,14.0,0.0010239999999726024,86.0,5.684341886080802e-14
408,14.0,0.001017999999987751,86.0,5.684341886080802e-14
409,14.0,0.0010239999999726024,86.0,5.684341886080802e-14
410,14.0,0.0010190000000420696,86.0,5.684341886080802e-14
411,15.0,0.0011410000000182663,85.0,5.684341886080802e-14
412,14.0,0.0010209999999801767,86.0,5.684341886080802e-14
413,14.0,0.00102100000003702,86.0,5.684341886080802e-14
414,14.0,0.001025000000026921,86.0,5.684341886080802e-14
415,14.0,0.0010199999999827014,86.0,5.684341886080802e-14
416,14.0,0.0010189999999852262,86.0,5.684341886080802e-14
417,14.0,0.0010169999999902757,86.0,5.684341886080802e-14
418,14.0,0.0010150000000521686,86.0,5.684341886080802e-14
419,14.0,0.0010240000000294458,86.0,5.684341886080802e-14
420,28.0,0.0019770000000107757,-27.0,5.684341886080802e-14
421,14.0,0.0010259999999675529,86.0,5.684341886080802e-14
422,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
423,14.0,0.0010169999999902757,86.0,5.684341886080802e-14
424,14.0,0.0010199999999827014,86.0,5.684341886080802e-14
425,14.0,0.001017999999987751,86.0,5.684341886080802e-14
426,14.0,0.0011880000000132895,86.0,5.684341886080802e-14
427,14.0,0.001205999999967844,86.0,5.684341886080802e-14
428,14.0,0.0012370000000032633,86.0,5.684341886080802e-14
429,35.0,0.0033119999999939864,-34.0,5.684341886080802e-14
430,47.0,0.0036489999999957945,-46.0,5.684341886080802e-14
431,14.0,0.0011419999999588981,86.0,5.684341886080802e-14
432,15.0,0.0015300000000024738,85.0,5.684341886080802e-14
433,14.0,0.0013450000000148066,86.0,5.684341886080802e-14
434,14.0,0.0013059999999995853,86.0,5.684341886080802e-14
435,14.0,0.0013369999999781612,86.0,5.684341886080802e-14
436,14.0,0.0011810000000309628,86.0,5.684341886080802e-14
437,14.0,0.001033000000006723,86.0,5.684341886080802e-14
438,14.0,0.0010300000000142973,86.0,5.684341886080802e-14
439,14.0,0.0010260000000243963,86.0,5.684341886080802e-14
440,14.0,0.0010249999999700776,86.0,5.684341886080802e-14
441,68.0,0.004651999999964573,-67.0,5.684341886080802e-14
442,14.0,0.001021999999977652,86.0,5.684341886080802e-14
443,14.0,0.0010209999999801767,86.0,5.684341886080802e-14
444,14.0,0.0010190000000420696,86.0,5.684341886080802e-14
445,16.0,0.001163000000019565,84.0,5.684341886080802e-14
446,14.0,0.0010279999999625034,86.0,5.684341886080802e-14
447,14.0,0.0010199999999827014,86.0,5.684341886080802e-14
448,14.0,0.001021999999977652,86.0,5.684341886080802e-14
449,15.0,0.0010889999999790234,85.0,5.684341886080802e-14
450,70.0,0.00477899999998499,-69.0,5.684341886080802e-14
451,15.0,0.0010850000000459659,-14.0,5.684341886080802e-14
452,14.0,0.0013680000000135806,86.0,5.684341886080802e-14
453,14.0,0.002009999999984302,86.0,5.684341886080802e-14
454,14.0,0.0010739999999600514,86.0,5.684341886080802e-14
455,18.0,0.001423999999985881,-17.0,5.684341886080802e-14
456,14.0,0.0010340000000041982,86.0,5.684341886080802e-14
457,14.0,0.0010279999999625034,86.0,5.684341886080802e-14
458,14.0,0.0011030000000005202,86.0,5.684341886080802e-14
459,14.0,0.001159999999970296,86.0,5.684341886080802e-14
