step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,5.733333333333333,5.469281045751635,5.733333333333333,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.167507002801121,4.9411764705882355,0.35785999291541315,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.229233511586452,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.1849170437405725,4.9411764705882355,0.3656108597285067,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.224089635854341,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169934,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.174163783160323,4.9411764705882355,0.3609423925877269,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.161220043572985,4.9411764705882355,0.3548096002519187,5.733333333333333,4.9411764705882355
18,4.9411764705882355,5.1496388028895765,4.9411764705882355,0.34882420094919137,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.178823529411765,4.9411764705882355,0.3630118785808156,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.193226381461676,4.9411764705882355,0.3689632896120924,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.2167092924126175,4.9411764705882355,0.37728885461566425,5.733333333333333,4.9411764705882355
23,5.733333333333333,5.238235294117648,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
24,5.733333333333333,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.2763197586727,4.9411764705882355,0.39136304387486515,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.308963585434173,4.9411764705882355,0.39506673513183826,5.733333333333333,4.9411764705882355
28,4.9411764705882355,5.29628127112914,4.9411764705882355,0.3939534050811228,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.284444444444444,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.273371283997469,4.9411764705882355,0.39089257751261575,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,5.733333333333333,5.277243018419489,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.290657439446367,4.9411764705882355,0.3933278534324215,5.733333333333333,4.9411764705882355
34,5.733333333333333,5.303305322128851,4.9411764705882355,0.39462076710149724,5.733333333333333,4.9411764705882355
35,4.9411764705882355,5.293246187363834,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
36,5.733333333333333,5.305140434552198,4.9411764705882355,0.3947743466609779,5.733333333333333,4.9411764705882355
37,5.733333333333333,5.316408668730649,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
38,4.9411764705882355,5.306787330316741,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.2976470588235305,4.9411764705882355,0.3940930633245827,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.308273553323769,4.9411764705882355,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.318394024276377,4.9411764705882355,0.3956291079932224,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.309621523027816,4.9411764705882355,0.3951133004181028,5.733333333333333,4.9411764705882355
43,5.733333333333333,5.319251336898396,4.9411764705882355,0.39566904787155555,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.328453159041394,4.9411764705882355,0.3959806221522966,5.733333333333333,4.9411764705882355
45,4.9411764705882355,5.32003410059676,4.9411764705882355,0.3957038890368906,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.3119732999582805,4.9411764705882355,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.304248366013073,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
48,5.733333333333333,5.313005202080833,4.9411764705882355,0.3953353966624684,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.305568627450981,4.9411764705882355,0.3948089459551649,5.733333333333333,4.9411764705882355
