step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,4.9411764705882355,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.337254901960786,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,4.9411764705882355,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
9,4.9411764705882355,5.258039215686274,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.229233511586452,4.9411764705882355,0.3810636469412101,5.733333333333333,4.9411764705882355
11,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.224089635854341,4.9411764705882355,0.3795678415587877,5.733333333333333,4.9411764705882355
14,5.733333333333333,5.258039215686273,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.313956170703576,4.9411764705882355,0.395392580760367,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.356115779645192,5.733333333333333,0.39562910799322243,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.388917306052856,5.733333333333333,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.370261437908497,5.733333333333333,0.3947007630892944,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.353098039215687,5.733333333333333,0.39576144178085526,5.733333333333333,4.9411764705882355
25,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
27,5.733333333333333,5.393837535014005,5.733333333333333,0.39201598109682145,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.405544286680188,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.390065359477123,5.733333333333333,0.3925419460076259,5.733333333333333,4.9411764705882355
30,5.733333333333333,5.401138519924097,5.733333333333333,0.39089257751261575,5.733333333333333,4.9411764705882355
31,4.9411764705882355,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
33,5.733333333333333,5.383852364475201,5.733333333333333,0.39332785343242144,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.3712044817927165,5.733333333333333,0.3946207671014973,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.381263616557733,5.733333333333333,0.39362590976466877,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.369369369369369,5.733333333333333,0.3947743466609778,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.358101135190918,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.367722473604825,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.357058823529412,5.733333333333333,0.39558302350965796,5.733333333333333,4.9411764705882355
40,5.733333333333333,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.374976657329599,5.733333333333333,0.3942780655456683,5.733333333333333,4.9411764705882355
42,5.733333333333333,5.383310533515732,5.733333333333333,0.39339166564711797,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.373262032085561,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
44,4.9411764705882355,5.363660130718954,5.733333333333333,0.3951972769298489,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.371696504688831,5.733333333333333,0.3945781288921908,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.362536503963287,5.733333333333333,0.3952707482204141,5.733333333333333,4.9411764705882355
47,4.9411764705882355,5.353758169934641,5.733333333333333,0.39573446393348416,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.345338135254102,5.733333333333333,0.39599594081008554,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.337254901960785,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.329488658208382,4.9411764705882355,0.39600228440820545,5.733333333333333,4.9411764705882355
