step,reward,mean,median,std,max,min
51,5.733333333333333,5.352488687782806,5.733333333333333,0.39578536553044474,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.344728079911211,5.733333333333333,0.39600792341802993,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.351924473493102,5.733333333333333,0.3958066794150867,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.344456327985741,5.733333333333333,0.3960129584517987,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.35140056022409,5.733333333333333,0.3958257497319202,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.344203646370829,5.733333333333333,0.39601747278328875,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.350912778904665,5.733333333333333,0.3958428806937479,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.357394483217016,5.733333333333333,0.3955660767373292,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.363660130718955,5.733333333333333,0.39519727692984896,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.369720347155257,5.733333333333333,0.3947456379326613,5.733333333333333,4.9411764705882355
61,5.733333333333333,5.375585072738774,5.733333333333333,0.3942193828398969,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.3686896981014645,5.733333333333333,0.3948290483109531,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.362009803921568,5.733333333333333,0.39530408374750053,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.367722473604826,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.373262032085561,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.378636230611647,5.733333333333333,0.3939107886788939,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.372202998846597,5.733333333333333,0.3945335908672401,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.365956237567491,5.733333333333333,0.3950371591799058,5.733333333333333,4.9411764705882355
69,4.9411764705882355,5.359887955182073,5.733333333333333,0.395431243960845,5.733333333333333,4.9411764705882355
70,5.733333333333333,5.365147749240541,5.733333333333333,0.3950950681407794,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.359259259259259,5.733333333333333,0.3954667268663952,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.353532097770615,5.733333333333333,0.3957438271092897,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.3479597244303125,5.733333333333333,0.39593374518274504,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.353098039215687,5.733333333333333,0.3957614417808553,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.3581011351909185,5.733333333333333,0.3955294658538777,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.36297428062134,5.733333333333333,0.395242504495473,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.372350459171011,5.733333333333333,0.39452050094087976,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.376862745098039,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
80,4.9411764705882355,5.371483902202856,5.733333333333333,0.3945966286487597,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.3662362505978,5.733333333333333,0.3950167151269914,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.370659107016301,5.733333333333333,0.39466730658004595,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.374976657329599,5.733333333333333,0.39427806554566835,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.3698731257208765,5.733333333333333,0.3947330430522323,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.364888280893752,5.733333333333333,0.3951133004181027,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.369123281496507,5.733333333333333,0.3947942884393163,5.733333333333333,4.9411764705882355
87,5.733333333333333,5.373262032085562,5.733333333333333,0.3944383480072853,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.377307777043402,5.733333333333333,0.3940480820866348,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.372461873638344,5.733333333333333,0.39451057393159245,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.367722473604827,5.733333333333333,0.3949048630704035,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.371696504688833,5.733333333333333,0.3945781288921907,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.375585072738773,5.733333333333333,0.3942193828398969,5.733333333333333,4.9411764705882355
93,5.733333333333333,5.3793909052982904,5.733333333333333,0.3938307771382028,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.38311661506708,5.733333333333333,0.39341431985820596,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.386764705882353,5.733333333333333,0.39297188590812293,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.390337578330302,5.733333333333333,0.3925052270581732,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.385754301720689,5.733333333333333,0.39309786570454436,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.389265201029907,5.733333333333333,0.3926487649150057,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.384784313725492,5.733333333333333,0.39321632572394544,5.733333333333333,4.9411764705882355
