step,reward,mean,median,std,max,min
48,4.9411764705882355,5.296838735494198,4.9411764705882355,0.3940109862512518,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.289725490196079,4.9411764705882355,0.3932163257239455,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.29842368319877,4.9411764705882355,0.3941703442015844,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.306787330316743,4.9411764705882355,0.39490486307040346,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.2998890122086575,4.9411764705882355,0.39431195021400356,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.307915758896152,4.9411764705882355,0.3949903017578684,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.31565062388592,4.9411764705882355,0.3954887848819519,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.3089635854341735,4.9411764705882355,0.3950667351318383,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
57,4.9411764705882355,5.309939148073022,4.9411764705882355,0.39513538615021837,5.733333333333333,4.9411764705882355
58,5.733333333333333,5.317115320704554,4.9411764705882355,0.39556607673732924,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.3240522875817,4.9411764705882355,0.39585832664236853,5.733333333333333,4.9411764705882355
60,4.9411764705882355,5.317775634844103,4.9411764705882355,0.39559914301112425,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.311701454775459,4.9411764705882355,0.39525326707756103,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.305820105820106,4.9411764705882355,0.3948290483109531,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.3001225490196076,4.9411764705882355,0.3943340109140865,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.294600301659125,4.9411764705882355,0.3937749469832288,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
66,4.9411764705882355,5.295873573309921,4.9411764705882355,0.3939107886788939,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.290657439446367,4.9411764705882355,0.39332785343242155,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.285592497868713,4.9411764705882355,0.3926946903154745,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.291988795518208,4.9411764705882355,0.3934832949517276,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.2870477768572215,4.9411764705882355,0.39288340304392366,5.733333333333333,4.9411764705882355
71,4.9411764705882355,5.2822440087145965,4.9411764705882355,0.39223962755284625,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.277571850658071,4.9411764705882355,0.3915559438774193,5.733333333333333,4.9411764705882355
73,4.9411764705882355,5.273025967143614,4.9411764705882355,0.39083598571624734,5.733333333333333,4.9411764705882355
74,4.9411764705882355,5.268601307189543,4.9411764705882355,0.39008307797637803,5.733333333333333,4.9411764705882355
75,5.733333333333333,5.2747162022703815,4.9411764705882355,0.39111000350230446,5.733333333333333,4.9411764705882355
76,5.733333333333333,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.286475615887381,4.9411764705882355,0.39280986227997683,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.282104740630429,4.9411764705882355,0.39222007024599687,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.277843137254902,4.9411764705882355,0.391597198678785,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.283466473008957,4.9411764705882355,0.39240913433485863,5.733333333333333,4.9411764705882355
81,5.733333333333333,5.288952654232426,4.9411764705882355,0.39312213962447745,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.294306638317979,4.9411764705882355,0.39374302590472243,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.299533146591971,4.9411764705882355,0.39427806554566835,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.29531718569781,4.9411764705882355,0.3938519414109635,5.733333333333333,4.9411764705882355
85,5.733333333333333,5.300410396716828,4.9411764705882355,0.39436101002998114,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.296281271129143,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.292245989304813,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.2844444444444445,4.9411764705882355,0.3925419460076259,5.733333333333333,4.9411764705882355
90,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.276982097186701,4.9411764705882355,0.39146559593814145,5.733333333333333,4.9411764705882355
92,5.733333333333333,5.281889099725912,4.9411764705882355,0.3921896884690213,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.278264497288276,4.9411764705882355,0.39166089408455473,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.2747162022703815,4.9411764705882355,0.3911100035023044,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.279493464052287,4.9411764705882355,0.3918440252055425,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.276005659995956,4.9411764705882355,0.39131400966138824,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.280672268907562,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.2772430184194885,4.9411764705882355,0.3915056802044703,5.733333333333333,4.9411764705882355
99,5.733333333333333,5.281803921568627,4.9411764705882355,0.39217765435078983,5.733333333333333,4.9411764705882355
