step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
2,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
3,5.733333333333333,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,4.9411764705882355,5.099607843137255,4.9411764705882355,0.31686274509803913,5.733333333333333,4.9411764705882355
5,4.9411764705882355,5.073202614379086,4.9411764705882355,0.2952194323235016,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.054341736694679,4.9411764705882355,0.2771971585670599,5.733333333333333,4.9411764705882355
7,4.9411764705882355,5.040196078431373,4.9411764705882355,0.26198125727208194,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.117211328976036,4.9411764705882355,0.3293310641082074,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.1788235294117655,4.9411764705882355,0.36301187858081546,5.733333333333333,4.9411764705882355
10,5.733333333333333,5.229233511586454,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.184917043740573,4.9411764705882355,0.36561085972850677,5.733333333333333,4.9411764705882355
13,5.733333333333333,5.224089635854342,4.9411764705882355,0.37956784155878776,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
15,4.9411764705882355,5.188725490196079,4.9411764705882355,0.3671745329395401,5.733333333333333,4.9411764705882355
16,5.733333333333333,5.220761245674741,4.9411764705882355,0.3785595750257125,5.733333333333333,4.9411764705882355
17,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.233023735810114,4.9411764705882355,0.3821177669271742,5.733333333333333,4.9411764705882355
19,5.733333333333333,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
20,4.9411764705882355,5.242950513538749,4.9411764705882355,0.38468793342511387,5.733333333333333,4.9411764705882355
21,5.733333333333333,5.26524064171123,4.9411764705882355,0.3894766618415646,5.733333333333333,4.9411764705882355
22,5.733333333333333,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
