step,reward,mean,median,std,max,min
0,4.9411764705882355,4.9411764705882355,4.9411764705882355,0.0,4.9411764705882355,4.9411764705882355
1,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
2,4.9411764705882355,5.205228758169935,4.9411764705882355,0.37342632627367994,5.733333333333333,4.9411764705882355
3,4.9411764705882355,5.13921568627451,4.9411764705882355,0.3430139834597188,5.733333333333333,4.9411764705882355
4,5.733333333333333,5.258039215686275,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
5,5.733333333333333,5.337254901960784,5.337254901960785,0.3960784313725489,5.733333333333333,4.9411764705882355
6,4.9411764705882355,5.280672268907564,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
7,5.733333333333333,5.337254901960785,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
8,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
9,5.733333333333333,5.416470588235295,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
10,4.9411764705882355,5.373262032085562,5.733333333333333,0.39443834800728533,5.733333333333333,4.9411764705882355
11,4.9411764705882355,5.337254901960784,5.337254901960785,0.39607843137254894,5.733333333333333,4.9411764705882355
12,4.9411764705882355,5.306787330316742,4.9411764705882355,0.3949048630704035,5.733333333333333,4.9411764705882355
13,4.9411764705882355,5.280672268907563,4.9411764705882355,0.39201598109682145,5.733333333333333,4.9411764705882355
14,4.9411764705882355,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
15,5.733333333333333,5.287745098039216,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
16,4.9411764705882355,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
17,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
18,5.733333333333333,5.31640866873065,4.9411764705882355,0.3955294658538777,5.733333333333333,4.9411764705882355
19,4.9411764705882355,5.29764705882353,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
20,5.733333333333333,5.318394024276377,4.9411764705882355,0.39562910799322243,5.733333333333333,4.9411764705882355
21,4.9411764705882355,5.301247771836007,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
22,4.9411764705882355,5.285592497868713,4.9411764705882355,0.39269469031547455,5.733333333333333,4.9411764705882355
23,4.9411764705882355,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
24,4.9411764705882355,5.258039215686275,4.9411764705882355,0.3880760219938838,5.733333333333333,4.9411764705882355
25,4.9411764705882355,5.2458521870286585,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
26,5.733333333333333,5.263907044299201,4.9411764705882355,0.38922771686378543,5.733333333333333,4.9411764705882355
27,4.9411764705882355,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
28,5.733333333333333,5.268965517241378,4.9411764705882355,0.3901470027222868,5.733333333333333,4.9411764705882355
29,4.9411764705882355,5.258039215686273,4.9411764705882355,0.38807602199388386,5.733333333333333,4.9411764705882355
30,4.9411764705882355,5.2478178368121435,4.9411764705882355,0.3858485909992894,5.733333333333333,4.9411764705882355
31,5.733333333333333,5.262990196078432,4.9411764705882355,0.3890538230871746,5.733333333333333,4.9411764705882355
32,4.9411764705882355,5.253238265002971,4.9411764705882355,0.3870650184566386,5.733333333333333,4.9411764705882355
33,4.9411764705882355,5.24405997693195,4.9411764705882355,0.3849582181840112,5.733333333333333,4.9411764705882355
34,4.9411764705882355,5.235406162464987,4.9411764705882355,0.38275966096449604,5.733333333333333,4.9411764705882355
35,5.733333333333333,5.249237472766884,4.9411764705882355,0.38617490332313903,5.733333333333333,4.9411764705882355
36,4.9411764705882355,5.240911499735029,4.9411764705882355,0.38418234296503706,5.733333333333333,4.9411764705882355
37,4.9411764705882355,5.2330237358101135,4.9411764705882355,0.38211776692717425,5.733333333333333,4.9411764705882355
38,5.733333333333333,5.245852187028657,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
39,4.9411764705882355,5.238235294117647,4.9411764705882355,0.3835012921244598,5.733333333333333,4.9411764705882355
40,4.9411764705882355,5.230989956958393,4.9411764705882355,0.3815571847864717,5.733333333333333,4.9411764705882355
41,5.733333333333333,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
42,4.9411764705882355,5.235932512539899,4.9411764705882355,0.38289933037363955,5.733333333333333,4.9411764705882355
43,4.9411764705882355,5.229233511586452,4.9411764705882355,0.38106364694121014,5.733333333333333,4.9411764705882355
44,5.733333333333333,5.240435729847494,4.9411764705882355,0.38406271845863427,5.733333333333333,4.9411764705882355
45,5.733333333333333,5.251150895140664,4.9411764705882355,0.38660603177919994,5.733333333333333,4.9411764705882355
46,4.9411764705882355,5.244555694618271,4.9411764705882355,0.38507788920763675,5.733333333333333,4.9411764705882355
47,5.733333333333333,5.254738562091504,4.9411764705882355,0.3873876320342665,5.733333333333333,4.9411764705882355
48,4.9411764705882355,5.248339335734294,4.9411764705882355,0.3859690996455047,5.733333333333333,4.9411764705882355
49,4.9411764705882355,5.242196078431373,4.9411764705882355,0.38450220268256347,5.733333333333333,4.9411764705882355
50,4.9411764705882355,5.236293733179546,4.9411764705882355,0.3829947339022632,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.2458521870286585,4.9411764705882355,0.3853876846781372,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.240103588605254,4.9411764705882355,0.38397883549986767,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.249237472766885,4.9411764705882355,0.3861749033231391,5.733333333333333,4.9411764705882355
54,5.733333333333333,5.258039215686275,4.9411764705882355,0.3880760219938839,5.733333333333333,4.9411764705882355
55,4.9411764705882355,5.252380952380952,4.9411764705882355,0.38687793485963906,5.733333333333333,4.9411764705882355
56,4.9411764705882355,5.246921224630203,4.9411764705882355,0.3856396641146672,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.255307640297499,4.9411764705882355,0.38750841294664545,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.249983383183782,4.9411764705882355,0.3863441546198082,5.733333333333333,4.9411764705882355
59,4.9411764705882355,5.244836601307189,4.9411764705882355,0.3851454030659599,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.252844744455159,4.9411764705882355,0.3869793910641942,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.247817836812144,4.9411764705882355,0.3858485909992894,5.733333333333333,4.9411764705882355
62,4.9411764705882355,5.242950513538749,4.9411764705882355,0.3846879334251138,5.733333333333333,4.9411764705882355
63,5.733333333333333,5.250612745098039,4.9411764705882355,0.38648578298911646,5.733333333333333,4.9411764705882355
64,4.9411764705882355,5.245852187028657,4.9411764705882355,0.3853876846781373,5.733333333333333,4.9411764705882355
65,5.733333333333333,5.25323826500297,4.9411764705882355,0.38706501845663854,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.2604038630377525,4.9411764705882355,0.3885512084847886,5.733333333333333,4.9411764705882355
67,5.733333333333333,5.267358708189158,4.9411764705882355,0.38986234223733157,5.733333333333333,4.9411764705882355
68,4.9411764705882355,5.262631429383347,4.9411764705882355,0.3889851682764055,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.269355742296919,4.9411764705882355,0.39021510467366566,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.264733499033416,4.9411764705882355,0.38938254957815616,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.271241830065359,4.9411764705882355,0.39053860006082425,5.733333333333333,4.9411764705882355
72,5.733333333333333,5.277571850658071,4.9411764705882355,0.39155594387741927,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.283730789613142,4.9411764705882355,0.39244527414142216,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.289725490196079,4.9411764705882355,0.39321632572394555,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.285139318885449,4.9411764705882355,0.3926348046203454,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.280672268907563,4.9411764705882355,0.3920159810968215,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.286475615887381,4.9411764705882355,0.39280986227997683,5.733333333333333,4.9411764705882355
78,4.9411764705882355,5.282104740630429,4.9411764705882355,0.3922200702459969,5.733333333333333,4.9411764705882355
79,5.733333333333333,5.287745098039215,4.9411764705882355,0.39297188590812293,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.293246187363835,4.9411764705882355,0.39362590976466877,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.288952654232425,4.9411764705882355,0.3931221396244774,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.294306638317978,4.9411764705882355,0.3937430259047225,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.299533146591971,4.9411764705882355,0.3942780655456683,5.733333333333333,4.9411764705882355
84,5.733333333333333,5.304636678200692,4.9411764705882355,0.39473304305223234,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.300410396716827,4.9411764705882355,0.3943610100299812,5.733333333333333,4.9411764705882355
86,4.9411764705882355,5.296281271129142,4.9411764705882355,0.39395340508112275,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.292245989304813,4.9411764705882355,0.3935127972252822,5.733333333333333,4.9411764705882355
88,4.9411764705882355,5.288301387970918,4.9411764705882355,0.39304157193175254,5.733333333333333,4.9411764705882355
89,5.733333333333333,5.293246187363835,4.9411764705882355,0.3936259097646688,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.298082309847016,4.9411764705882355,0.39413656494370997,5.733333333333333,4.9411764705882355
91,5.733333333333333,5.302813299232737,4.9411764705882355,0.3945781288921908,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.298924731182796,4.9411764705882355,0.3942193828398969,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.295118898623279,4.9411764705882355,0.3938307771382027,5.733333333333333,4.9411764705882355
94,5.733333333333333,5.299731682146543,4.9411764705882355,0.3942970095921488,5.733333333333333,4.9411764705882355
95,5.733333333333333,5.304248366013071,4.9411764705882355,0.3947007630892944,5.733333333333333,4.9411764705882355
96,4.9411764705882355,5.300505356781888,4.9411764705882355,0.3943698704613262,5.733333333333333,4.9411764705882355
97,5.733333333333333,5.304921968787515,4.9411764705882355,0.39475651385499877,5.733333333333333,4.9411764705882355
98,4.9411764705882355,5.301247771836008,4.9411764705882355,0.39443834800728533,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.2976470588235305,4.9411764705882355,0.39409306332458277,5.733333333333333,4.9411764705882355
